EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000596046447754,0,1,INITIAL_BUFFERING,Writing,89283
0.00474500656128,0,1,PLAY,InitialBuffering-Play,0
0.00602507591248,0,0,PLAY,StillPlaying,89283
0.653115987778,0,1,PLAY,Writing,262537.0
1.99849700928,1,2,PLAY,Writing,791182.0
2.00700902939,2,1,PLAY,StillPlaying,262537.0
2.08909606934,2,2,PLAY,Writing,262537.0
4.00320601463,3,3,PLAY,Writing,791182.0
4.00699710846,4,2,PLAY,StillPlaying,791182.0
4.49792408943,4,3,PLAY,Writing,2484135.0
6.00712609291,6,2,PLAY,StillPlaying,262537.0
6.51237416267,6,3,PLAY,Writing,791182.0
8.00725603104,8,2,PLAY,StillPlaying,791182.0
10.0072441101,10,1,PLAY,StillPlaying,2484135.0
12.0071589947,12,0,PLAY,StillPlaying,791182.0
12.3881909847,12,1,PLAY,Writing,2484135.0
14.0071971416,14,0,PLAY,StillPlaying,2484135.0
14.5488631725,14,1,PLAY,Writing,791182.0
16.0075201988,16,0,PLAY,StillPlaying,791182.0
18.0614790916,18,0,BUFFERING,Play-Buffering,0
19.3371281624,18,1,BUFFERING,Writing,2484135.0
19.3393411636,18,1,PLAY,Buffering-Play,0
19.3399841785,18,0,PLAY,StillPlaying,2484135.0
21.0850031376,19,1,PLAY,Writing,791182.0
21.2861480713,20,0,PLAY,StillPlaying,791182.0
21.6860721111,20,1,PLAY,Writing,262537.0
23.1962871552,21,2,PLAY,Writing,791182.0
23.2705760002,21,3,PLAY,Writing,262537.0
23.2861361504,22,2,PLAY,StillPlaying,262537.0
25.2862691879,24,1,PLAY,StillPlaying,791182.0
25.3016979694,24,2,PLAY,Writing,791182.0
26.1044101715,24,3,PLAY,Writing,262537.0
27.2862911224,26,2,PLAY,StillPlaying,262537.0
29.2863311768,28,1,PLAY,StillPlaying,791182.0
31.2862889767,30,0,PLAY,StillPlaying,262537.0
33.286534071,32,0,BUFFERING,Play-Buffering,0
34.1221790314,32,1,BUFFERING,Writing,791182.0
34.1261360645,32,1,PLAY,Buffering-Play,0
34.1277961731,32,0,PLAY,StillPlaying,791182.0
34.8419570923,32,1,PLAY,Writing,262537.0
36.1313719749,34,0,PLAY,StillPlaying,262537.0
36.7552521229,34,1,PLAY,Writing,791182.0
37.4984681606,35,2,PLAY,Writing,262537.0
38.1309630871,36,1,PLAY,StillPlaying,791182.0
40.1309950352,38,0,PLAY,StillPlaying,262537.0
