EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000720977783203,0,1,INITIAL_BUFFERING,Writing,89283
0.00584983825684,0,1,PLAY,InitialBuffering-Play,0
0.00710082054138,0,0,PLAY,StillPlaying,89283
0.0227408409119,0,1,PLAY,Writing,89283
0.0577108860016,0,2,PLAY,Writing,262537
0.165660858154,0,3,PLAY,Writing,791182
0.274749994278,0,4,PLAY,Writing,791182
0.374210834503,0,5,PLAY,Writing,791182
0.483487844467,0,6,PLAY,Writing,791182
0.586692810059,0,7,PLAY,Writing,791182
0.7048869133,0,8,PLAY,Writing,791182
0.816259860992,0,9,PLAY,Writing,791182
0.911894798279,0,10,PLAY,Writing,791182
1.00443077087,0,11,PLAY,Writing,791182
1.09083080292,1,12,PLAY,Writing,791182
1.20094490051,1,13,PLAY,Writing,791182
1.3295519352,1,14,PLAY,Writing,791182
1.45839691162,1,15,PLAY,Writing,791182
1.59788489342,1,16,PLAY,Writing,791182
1.67434096336,1,17,PLAY,Writing,791182
1.74004292488,1,18,PLAY,Writing,791182
1.81832385063,1,19,PLAY,Writing,791182
1.91943097115,1,20,PLAY,Writing,791182
2.008466959,2,19,PLAY,StillPlaying,89283
2.04446077347,2,20,PLAY,Writing,791182
2.17237281799,2,21,PLAY,Writing,791182
4.0086607933,4,20,PLAY,StillPlaying,262537
5.66395497322,5,21,PLAY,Writing,791182
6.00863194466,6,20,PLAY,StillPlaying,791182
7.32538795471,7,21,PLAY,Writing,791182
8.0085299015,8,20,PLAY,StillPlaying,791182
8.95637989044,8,21,PLAY,Writing,791182
9.9183819294,9,22,PLAY,Writing,791182
10.008441925,10,21,PLAY,StillPlaying,791182
12.0086359978,12,20,PLAY,StillPlaying,791182
12.2468109131,12,21,PLAY,Writing,791182
14.0085477829,14,20,PLAY,StillPlaying,791182
15.8278648853,15,21,PLAY,Writing,791182
16.0085008144,16,20,PLAY,StillPlaying,791182
17.0392839909,17,21,PLAY,Writing,791182
18.0085718632,18,20,PLAY,StillPlaying,791182
20.0081830025,20,19,PLAY,StillPlaying,791182
20.2865378857,20,20,PLAY,Writing,791182
20.4704129696,20,21,PLAY,Writing,791182
21.6144638062,21,22,PLAY,Writing,791182
22.0081148148,22,21,PLAY,StillPlaying,791182
22.3564138412,22,22,PLAY,Writing,791182
23.455726862,23,23,PLAY,Writing,791182
24.0088047981,24,22,PLAY,StillPlaying,791182
25.2157559395,25,23,PLAY,Writing,791182
25.5601458549,25,24,PLAY,Writing,791182
26.008551836,26,23,PLAY,StillPlaying,791182
26.3894329071,26,24,PLAY,Writing,791182
27.1628949642,27,25,PLAY,Writing,791182
27.9183988571,27,26,PLAY,Writing,791182
28.0089387894,28,25,PLAY,StillPlaying,791182
28.0865337849,28,26,PLAY,Writing,791182
28.2120378017,28,27,PLAY,Writing,791182
30.0082218647,30,26,PLAY,StillPlaying,791182
30.1119787693,30,27,PLAY,Writing,791182
30.2137739658,30,28,PLAY,Writing,791182
32.0081598759,32,27,PLAY,StillPlaying,791182
32.4011039734,32,28,PLAY,Writing,791182
32.5683908463,32,29,PLAY,Writing,791182
34.0082058907,34,28,PLAY,StillPlaying,791182
34.8534088135,34,29,PLAY,Writing,791182
36.0082168579,36,28,PLAY,StillPlaying,791182
38.0081758499,38,27,PLAY,StillPlaying,791182
38.6994087696,38,28,PLAY,Writing,791182
40.0082018375,40,27,PLAY,StillPlaying,791182
41.1547198296,41,28,PLAY,Writing,791182
42.0082118511,42,27,PLAY,StillPlaying,791182
43.0770478249,43,28,PLAY,Writing,791182
44.0081849098,44,27,PLAY,StillPlaying,791182
45.2623388767,45,28,PLAY,Writing,791182
45.3634049892,45,29,PLAY,Writing,791182
46.0081830025,46,28,PLAY,StillPlaying,791182
48.008633852,48,27,PLAY,StillPlaying,791182
48.2190439701,48,28,PLAY,Writing,791182
49.1100239754,49,29,PLAY,Writing,791182
50.196256876,50,28,PLAY,StillPlaying,791182
52.0081558228,52,27,PLAY,StillPlaying,791182
52.8614928722,52,28,PLAY,Writing,791182
52.9690787792,52,29,PLAY,Writing,791182
53.8642098904,53,30,PLAY,Writing,791182
54.0083229542,54,29,PLAY,StillPlaying,791182
56.0082149506,56,28,PLAY,StillPlaying,791182
58.0082108974,58,27,PLAY,StillPlaying,791182
58.779047966,58,28,PLAY,Writing,791182
60.008122921,60,27,PLAY,StillPlaying,791182
62.0082409382,62,26,PLAY,StillPlaying,791182
62.3829548359,62,27,PLAY,Writing,791182
64.0081679821,64,26,PLAY,StillPlaying,791182
65.4223167896,65,27,PLAY,Writing,791182
66.0086579323,66,26,PLAY,StillPlaying,791182
67.2425508499,67,27,PLAY,Writing,791182
68.008769989,68,26,PLAY,StillPlaying,791182
68.216935873,68,27,PLAY,Writing,791182
70.008163929,70,26,PLAY,StillPlaying,791182
71.5433897972,71,27,PLAY,Writing,791182
72.0080549717,72,26,PLAY,StillPlaying,791182
72.1151177883,72,27,PLAY,Writing,791182
73.1668748856,73,28,PLAY,Writing,791182
74.0083727837,74,27,PLAY,StillPlaying,791182
74.139182806,74,28,PLAY,Writing,791182
76.0083079338,76,27,PLAY,StillPlaying,791182
78.0086929798,78,26,PLAY,StillPlaying,791182
78.9639909267,78,27,PLAY,Writing,791182
79.9982178211,79,28,PLAY,Writing,791182
80.0080587864,80,27,PLAY,StillPlaying,791182
81.0463738441,81,28,PLAY,Writing,791182
82.008409977,82,27,PLAY,StillPlaying,791182
83.7833738327,83,28,PLAY,Writing,791182
84.0085029602,84,27,PLAY,StillPlaying,791182
86.0081698895,86,26,PLAY,StillPlaying,791182
87.0034308434,86,27,PLAY,Writing,791182
87.9675378799,87,28,PLAY,Writing,791182
88.0084478855,88,27,PLAY,StillPlaying,791182
90.0086438656,90,26,PLAY,StillPlaying,791182
92.0082027912,92,25,PLAY,StillPlaying,791182
92.5585098267,92,26,PLAY,Writing,791182
94.008658886,94,25,PLAY,StillPlaying,791182
96.0082118511,96,24,PLAY,StillPlaying,791182
97.3650197983,97,25,PLAY,Writing,791182
98.0086188316,98,24,PLAY,StillPlaying,791182
100.008191824,100,23,PLAY,StillPlaying,791182
100.719144821,100,24,PLAY,Writing,791182
102.00857091,102,23,PLAY,StillPlaying,791182
104.008170843,104,22,PLAY,StillPlaying,791182
104.446022987,104,23,PLAY,Writing,791182
105.402257919,105,24,PLAY,Writing,791182
106.008558989,106,23,PLAY,StillPlaying,791182
108.008248806,108,22,PLAY,StillPlaying,791182
108.522582769,108,23,PLAY,Writing,791182
109.96388793,109,24,PLAY,Writing,791182
110.008424997,110,23,PLAY,StillPlaying,791182
112.008223772,112,22,PLAY,StillPlaying,791182
113.919243813,113,23,PLAY,Writing,791182
114.008168936,114,22,PLAY,StillPlaying,791182
116.008319855,116,21,PLAY,StillPlaying,791182
117.736857891,117,22,PLAY,Writing,791182
118.008163929,118,21,PLAY,StillPlaying,791182
118.918911934,118,22,PLAY,Writing,791182
120.008545876,120,21,PLAY,StillPlaying,791182
122.008504868,122,20,PLAY,StillPlaying,791182
122.479646921,122,21,PLAY,Writing,791182
123.472174883,123,22,PLAY,Writing,791182
124.008514881,124,21,PLAY,StillPlaying,791182
126.008204937,126,20,PLAY,StillPlaying,791182
127.279786825,127,21,PLAY,Writing,791182
128.008124828,128,20,PLAY,StillPlaying,791182
130.008177996,130,19,PLAY,StillPlaying,791182
131.421597958,131,20,PLAY,Writing,791182
132.008636951,132,19,PLAY,StillPlaying,791182
132.293536901,132,20,PLAY,Writing,791182
