EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000483989715576,0,1,INITIAL_BUFFERING,Writing,89283
0.00433397293091,0,1,PLAY,InitialBuffering-Play,0
0.00562596321106,0,0,PLAY,StillPlaying,89283
0.0205471515656,0,1,PLAY,Writing,89283
0.0382390022278,0,2,PLAY,Writing,89283
0.0662679672241,0,3,PLAY,Writing,262537
0.124122142792,0,4,PLAY,Writing,791182
0.323173046112,0,5,PLAY,Writing,2484135
2.00712299347,2,4,PLAY,StillPlaying,89283
4.00670218468,4,3,PLAY,StillPlaying,89283
4.03874397278,4,4,PLAY,Writing,4219897
6.00671315193,6,3,PLAY,StillPlaying,262537
7.52927899361,7,4,PLAY,Writing,791182
7.6509771347,7,5,PLAY,Writing,791182
7.74070501328,7,6,PLAY,Writing,791182
7.85448598862,7,7,PLAY,Writing,791182
8.00710511208,8,6,PLAY,StillPlaying,791182
9.68189501762,9,7,PLAY,Writing,791182
10.0067050457,10,6,PLAY,StillPlaying,2484135
12.0066931248,12,5,PLAY,StillPlaying,4219897
13.1241359711,13,6,PLAY,Writing,2484135
13.2240450382,13,7,PLAY,Writing,791182
13.3170499802,13,8,PLAY,Writing,791182
13.4388999939,13,9,PLAY,Writing,791182
14.0070850849,14,8,PLAY,StillPlaying,791182
14.5319950581,14,9,PLAY,Writing,4219897
15.6173081398,15,10,PLAY,Writing,4219897
16.0071971416,16,9,PLAY,StillPlaying,791182
16.4192199707,16,10,PLAY,Writing,4219897
17.044878006,17,11,PLAY,Writing,4219897
17.2792720795,17,12,PLAY,Writing,4219897
18.006608963,18,11,PLAY,StillPlaying,791182
20.0078971386,20,10,PLAY,StillPlaying,791182
21.4473190308,21,11,PLAY,Writing,4219897
21.627322197,21,12,PLAY,Writing,4219897
22.0069241524,22,11,PLAY,StillPlaying,791182
24.0066981316,24,10,PLAY,StillPlaying,2484135
25.8419661522,25,11,PLAY,Writing,4219897
26.0066699982,26,10,PLAY,StillPlaying,791182
26.0314750671,26,11,PLAY,Writing,4219897
26.3156189919,26,12,PLAY,Writing,4219897
28.0068671703,28,11,PLAY,StillPlaying,791182
30.0067420006,30,10,PLAY,StillPlaying,791182
30.4767119884,30,11,PLAY,Writing,4219897
30.7339739799,30,12,PLAY,Writing,4219897
32.0067451,32,11,PLAY,StillPlaying,4219897
34.0067441463,34,10,PLAY,StillPlaying,4219897
34.9427759647,34,11,PLAY,Writing,4219897
35.062762022,35,12,PLAY,Writing,4219897
36.0089631081,36,11,PLAY,StillPlaying,4219897
38.0067460537,38,10,PLAY,StillPlaying,4219897
39.1080200672,39,11,PLAY,Writing,4219897
39.1599891186,39,12,PLAY,Writing,4219897
40.007101059,40,11,PLAY,StillPlaying,4219897
42.0067110062,42,10,PLAY,StillPlaying,4219897
43.2471880913,43,11,PLAY,Writing,4219897
43.3926091194,43,12,PLAY,Writing,4219897
44.0071091652,44,11,PLAY,StillPlaying,4219897
46.0066990852,46,10,PLAY,StillPlaying,4219897
47.4958791733,47,11,PLAY,Writing,4219897
47.5744099617,47,12,PLAY,Writing,4219897
48.0072171688,48,11,PLAY,StillPlaying,4219897
50.0067400932,50,10,PLAY,StillPlaying,4219897
51.6382410526,51,11,PLAY,Writing,4219897
51.6967141628,51,12,PLAY,Writing,4219897
52.0067870617,52,11,PLAY,StillPlaying,4219897
54.0067331791,54,10,PLAY,StillPlaying,4219897
55.816557169,55,11,PLAY,Writing,4219897
55.9864990711,55,12,PLAY,Writing,4219897
56.0065801144,56,11,PLAY,StillPlaying,4219897
58.0071029663,58,10,PLAY,StillPlaying,4219897
60.0066931248,60,9,PLAY,StillPlaying,4219897
60.1751761436,60,10,PLAY,Writing,4219897
60.2637021542,60,11,PLAY,Writing,4219897
60.3284490108,60,12,PLAY,Writing,4219897
62.0067169666,62,11,PLAY,StillPlaying,4219897
64.0067410469,64,10,PLAY,StillPlaying,4219897
64.3625030518,64,11,PLAY,Writing,4219897
64.4078240395,64,12,PLAY,Writing,4219897
66.006772995,66,11,PLAY,StillPlaying,4219897
68.0071251392,68,10,PLAY,StillPlaying,4219897
68.4587910175,68,11,PLAY,Writing,4219897
68.52800107,68,12,PLAY,Writing,4219897
70.0067141056,70,11,PLAY,StillPlaying,4219897
72.0067300797,72,10,PLAY,StillPlaying,4219897
72.5770699978,72,11,PLAY,Writing,4219897
72.6438121796,72,12,PLAY,Writing,4219897
74.006729126,74,11,PLAY,StillPlaying,4219897
76.006729126,76,10,PLAY,StillPlaying,4219897
76.6975111961,76,11,PLAY,Writing,4219897
76.7439031601,76,12,PLAY,Writing,4219897
78.0072281361,78,11,PLAY,StillPlaying,4219897
80.0067610741,80,10,PLAY,StillPlaying,4219897
80.828207016,80,11,PLAY,Writing,4219897
80.8956871033,80,12,PLAY,Writing,4219897
82.0066900253,82,11,PLAY,StillPlaying,4219897
84.0068290234,84,10,PLAY,StillPlaying,4219897
84.9684650898,84,11,PLAY,Writing,4219897
85.0324351788,85,12,PLAY,Writing,4219897
86.0067510605,86,11,PLAY,StillPlaying,4219897
88.0068421364,88,10,PLAY,StillPlaying,4219897
89.1119439602,89,11,PLAY,Writing,4219897
89.1566469669,89,12,PLAY,Writing,4219897
90.0066289902,90,11,PLAY,StillPlaying,4219897
92.0067381859,92,10,PLAY,StillPlaying,4219897
93.2650330067,93,11,PLAY,Writing,4219897
93.3713841438,93,12,PLAY,Writing,4219897
94.0070581436,94,11,PLAY,StillPlaying,4219897
96.0067551136,96,10,PLAY,StillPlaying,4219897
97.4826049805,97,11,PLAY,Writing,4219897
97.6389241219,97,12,PLAY,Writing,4219897
98.0067381859,98,11,PLAY,StillPlaying,4219897
100.006713152,100,10,PLAY,StillPlaying,4219897
101.749705076,101,11,PLAY,Writing,4219897
101.830170155,101,12,PLAY,Writing,4219897
102.006616116,102,11,PLAY,StillPlaying,4219897
104.006707191,104,10,PLAY,StillPlaying,4219897
105.891839981,105,11,PLAY,Writing,4219897
105.981132984,105,12,PLAY,Writing,4219897
106.006584167,106,11,PLAY,StillPlaying,4219897
108.006716967,108,10,PLAY,StillPlaying,4219897
110.007147074,110,9,PLAY,StillPlaying,4219897
110.054948092,110,10,PLAY,Writing,4219897
110.13067317,110,11,PLAY,Writing,4219897
110.208517075,110,12,PLAY,Writing,4219897
112.006711006,112,11,PLAY,StillPlaying,4219897
114.006747007,114,10,PLAY,StillPlaying,4219897
114.301084995,114,11,PLAY,Writing,4219897
114.380668163,114,12,PLAY,Writing,4219897
116.006746054,116,11,PLAY,StillPlaying,4219897
118.006766081,118,10,PLAY,StillPlaying,4219897
118.496479988,118,11,PLAY,Writing,4219897
118.600466013,118,12,PLAY,Writing,4219897
120.006741047,120,11,PLAY,StillPlaying,4219897
122.006844997,122,10,PLAY,StillPlaying,4219897
122.705510139,122,11,PLAY,Writing,4219897
122.771195173,122,12,PLAY,Writing,4219897
124.006725073,124,11,PLAY,StillPlaying,4219897
126.006746054,126,10,PLAY,StillPlaying,4219897
126.870480061,126,11,PLAY,Writing,4219897
126.947882175,126,12,PLAY,Writing,4219897
128.006718159,128,11,PLAY,StillPlaying,4219897
130.00675106,130,10,PLAY,StillPlaying,4219897
131.02324605,131,11,PLAY,Writing,4219897
131.152525187,131,12,PLAY,Writing,4219897
132.006724119,132,11,PLAY,StillPlaying,4219897
134.006783962,134,10,PLAY,StillPlaying,4219897
135.220893145,135,11,PLAY,Writing,4219897
135.264270067,135,12,PLAY,Writing,4219897
136.007591963,136,11,PLAY,StillPlaying,4219897
