EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000533103942871,0,1,INITIAL_BUFFERING,Writing,89283
0.00477313995361,0,1,PLAY,InitialBuffering-Play,0
0.00606417655945,0,0,PLAY,StillPlaying,89283
0.0177381038666,0,1,PLAY,Writing,89283
0.0304679870605,0,2,PLAY,Writing,89283
0.696672201157,0,3,PLAY,Writing,262537
0.763337135315,0,4,PLAY,Writing,262537
0.832108020782,0,5,PLAY,Writing,262537
1.00742411613,1,6,PLAY,Writing,791182
2.00904798508,2,5,PLAY,StillPlaying,89283
2.78946709633,2,6,PLAY,Writing,791182
2.97428202629,2,7,PLAY,Writing,791182
4.00782704353,4,6,PLAY,StillPlaying,89283
4.76583003998,4,7,PLAY,Writing,791182
5.71731615067,5,8,PLAY,Writing,791182
6.00782012939,6,7,PLAY,StillPlaying,262537
6.60075807571,6,8,PLAY,Writing,791182
7.93600010872,7,9,PLAY,Writing,791182
8.00777006149,8,8,PLAY,StillPlaying,262537
8.67474913597,8,9,PLAY,Writing,791182
10.0078721046,10,8,PLAY,StillPlaying,262537
10.6550450325,10,9,PLAY,Writing,791182
12.0078780651,12,8,PLAY,StillPlaying,791182
12.8757879734,12,9,PLAY,Writing,791182
14.0079700947,14,8,PLAY,StillPlaying,791182
16.0077910423,16,7,PLAY,StillPlaying,791182
18.0619530678,18,6,PLAY,StillPlaying,791182
20.0079381466,20,5,PLAY,StillPlaying,791182
22.0078849792,22,4,PLAY,StillPlaying,791182
24.0613260269,24,3,PLAY,StillPlaying,791182
26.0079040527,26,2,PLAY,StillPlaying,791182
28.0078961849,28,1,PLAY,StillPlaying,791182
29.2071080208,29,2,PLAY,Writing,791182
29.7122740746,29,3,PLAY,Writing,89283
29.9301891327,29,4,PLAY,Writing,89283
30.007848978,30,3,PLAY,StillPlaying,791182
30.177601099,30,4,PLAY,Writing,89283
30.4405901432,30,5,PLAY,Writing,89283
30.6897921562,30,6,PLAY,Writing,89283
30.9153430462,30,7,PLAY,Writing,89283
30.9803071022,30,8,PLAY,Writing,262537
32.0074760914,32,7,PLAY,StillPlaying,791182
34.0075139999,34,6,PLAY,StillPlaying,89283
36.0078041553,36,5,PLAY,StillPlaying,89283
37.2494111061,37,6,PLAY,Writing,791182
37.3911590576,37,7,PLAY,Writing,89283
37.5408360958,37,8,PLAY,Writing,262537
38.0074601173,38,7,PLAY,StillPlaying,89283
38.2304670811,38,8,PLAY,Writing,262537
38.3346560001,38,9,PLAY,Writing,262537
38.8809211254,38,10,PLAY,Writing,262537
38.9470851421,38,11,PLAY,Writing,262537
39.0968441963,39,12,PLAY,Writing,791182
40.0078110695,40,11,PLAY,StillPlaying,89283
42.007930994,42,10,PLAY,StillPlaying,89283
44.0079760551,44,9,PLAY,StillPlaying,89283
44.374874115,44,10,PLAY,Writing,791182
45.0982880592,45,11,PLAY,Writing,791182
46.0078370571,46,10,PLAY,StillPlaying,262537
48.1021661758,48,9,PLAY,StillPlaying,791182
50.0079371929,50,8,PLAY,StillPlaying,89283
52.0074930191,52,7,PLAY,StillPlaying,262537
54.0078229904,54,6,PLAY,StillPlaying,262537
55.5864579678,55,7,PLAY,Writing,4219897
55.6624150276,55,8,PLAY,Writing,262537
56.0074980259,56,7,PLAY,StillPlaying,262537
56.9871921539,56,8,PLAY,Writing,791182
58.0075101852,58,7,PLAY,StillPlaying,262537
60.0075500011,60,6,PLAY,StillPlaying,262537
62.0074989796,62,5,PLAY,StillPlaying,791182
64.0075240135,64,4,PLAY,StillPlaying,791182
66.0554740429,66,3,PLAY,StillPlaying,791182
68.0074970722,68,2,PLAY,StillPlaying,4219897
70.0079340935,70,1,PLAY,StillPlaying,262537
72.047244072,72,0,PLAY,StillPlaying,791182
74.0084671974,74,0,BUFFERING,Play-Buffering,0
74.6310710907,74,1,BUFFERING,Writing,791182
74.6329660416,74,1,PLAY,Buffering-Play,0
74.6335949898,74,0,PLAY,StillPlaying,791182
75.1926221848,74,1,PLAY,Writing,89283
75.6589581966,75,2,PLAY,Writing,89283
75.9546041489,75,3,PLAY,Writing,89283
76.1977729797,75,4,PLAY,Writing,89283
76.2269141674,75,5,PLAY,Writing,89283
76.4646689892,75,6,PLAY,Writing,89283
76.6334590912,76,5,PLAY,StillPlaying,89283
77.1826720238,76,6,PLAY,Writing,262537
77.6406300068,77,7,PLAY,Writing,262537
77.6944830418,77,8,PLAY,Writing,262537
77.8231241703,77,9,PLAY,Writing,791182
78.6334969997,78,8,PLAY,StillPlaying,89283
80.6335701942,80,7,PLAY,StillPlaying,89283
82.3451011181,81,8,PLAY,Writing,791182
82.633491993,82,7,PLAY,StillPlaying,89283
83.0438990593,82,8,PLAY,Writing,262537
83.1960911751,82,9,PLAY,Writing,791182
83.3486731052,82,10,PLAY,Writing,791182
83.4968221188,82,11,PLAY,Writing,791182
83.6128840446,82,12,PLAY,Writing,791182
84.6335511208,84,11,PLAY,StillPlaying,89283
86.6335511208,86,10,PLAY,StillPlaying,89283
88.6335480213,88,9,PLAY,StillPlaying,262537
90.6339991093,90,8,PLAY,StillPlaying,262537
92.3720571995,91,9,PLAY,Writing,4219897
92.6338310242,92,8,PLAY,StillPlaying,262537
94.6335740089,94,7,PLAY,StillPlaying,791182
96.633546114,96,6,PLAY,StillPlaying,791182
98.6339709759,98,5,PLAY,StillPlaying,262537
100.63402319,100,4,PLAY,StillPlaying,791182
101.296656132,100,5,PLAY,Writing,791182
101.6448102,101,6,PLAY,Writing,262537
102.30849719,101,7,PLAY,Writing,262537
102.633450031,102,6,PLAY,StillPlaying,791182
102.949647188,102,7,PLAY,Writing,262537
103.651525021,103,8,PLAY,Writing,262537
103.924017191,103,9,PLAY,Writing,262537
104.598349094,103,10,PLAY,Writing,262537
104.634091139,104,9,PLAY,StillPlaying,791182
104.771674156,104,10,PLAY,Writing,791182
104.916321993,104,11,PLAY,Writing,791182
105.142405987,104,12,PLAY,Writing,791182
106.633546114,106,11,PLAY,StillPlaying,791182
108.633548021,108,10,PLAY,StillPlaying,4219897
110.633576155,110,9,PLAY,StillPlaying,791182
112.633850098,112,8,PLAY,StillPlaying,262537
114.633606195,114,7,PLAY,StillPlaying,262537
116.078253984,115,8,PLAY,Writing,4219897
116.300477982,115,9,PLAY,Writing,791182
116.489053011,115,10,PLAY,Writing,791182
116.633531094,116,9,PLAY,StillPlaying,262537
116.977142096,116,10,PLAY,Writing,2484135
117.511979103,116,11,PLAY,Writing,2484135
117.82865715,117,12,PLAY,Writing,2484135
118.633606195,118,11,PLAY,StillPlaying,262537
120.633556128,120,10,PLAY,StillPlaying,262537
122.633522034,122,9,PLAY,StillPlaying,262537
124.633985996,124,8,PLAY,StillPlaying,791182
126.634024143,126,7,PLAY,StillPlaying,791182
128.633947134,128,6,PLAY,StillPlaying,791182
130.633995056,130,5,PLAY,StillPlaying,4219897
132.026605129,131,6,PLAY,Writing,4219897
132.253712177,131,7,PLAY,Writing,791182
132.481683016,131,8,PLAY,Writing,791182
132.633448124,132,7,PLAY,StillPlaying,791182
134.633534193,134,6,PLAY,StillPlaying,791182
136.634006977,136,5,PLAY,StillPlaying,2484135
138.633543015,138,4,PLAY,StillPlaying,2484135
139.591036081,138,5,PLAY,Writing,2484135
140.259072065,139,6,PLAY,Writing,262537
140.63393116,140,5,PLAY,StillPlaying,2484135
141.020608187,140,6,PLAY,Writing,791182
141.120112181,140,7,PLAY,Writing,262537
141.259710073,140,8,PLAY,Writing,791182
141.917194128,141,9,PLAY,Writing,791182
