EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000139951705933,0,1,INITIAL_BUFFERING,Writing,89283
0.00188112258911,0,1,PLAY,InitialBuffering-Play,0
0.00271701812744,0,0,PLAY,StillPlaying,89283
0.0105741024017,0,1,PLAY,Writing,262537.0
0.0268261432648,0,2,PLAY,Writing,791182.0
0.0922131538391,0,3,PLAY,Writing,2484135.0
0.285264968872,0,4,PLAY,Writing,4219897.0
1.30721211433,1,5,PLAY,Writing,4219897.0
2.00351715088,2,4,PLAY,StillPlaying,262537.0
2.09377193451,2,5,PLAY,Writing,4219897.0
3.11626005173,3,6,PLAY,Writing,4219897.0
4.00337314606,4,5,PLAY,StillPlaying,791182.0
4.16040205956,4,6,PLAY,Writing,4219897.0
4.52126598358,4,7,PLAY,Writing,4219897.0
4.77200102806,4,8,PLAY,Writing,4219897.0
5.02325201035,5,9,PLAY,Writing,4219897.0
5.34672904015,5,10,PLAY,Writing,4219897.0
6.00356411934,6,9,PLAY,StillPlaying,2484135.0
6.11461496353,6,10,PLAY,Writing,4219897.0
6.63018703461,6,11,PLAY,Writing,4219897.0
8.00448894501,8,10,PLAY,StillPlaying,4219897.0
8.81154799461,8,11,PLAY,Writing,4219897.0
10.0034389496,10,10,PLAY,StillPlaying,4219897.0
10.9962921143,10,11,PLAY,Writing,4219897.0
12.0033450127,12,10,PLAY,StillPlaying,4219897.0
13.1616621017,13,11,PLAY,Writing,4219897.0
14.0034079552,14,10,PLAY,StillPlaying,4219897.0
15.2858810425,15,11,PLAY,Writing,4219897.0
16.0039489269,16,10,PLAY,StillPlaying,4219897.0
17.4099299908,17,11,PLAY,Writing,4219897.0
18.0055890083,18,10,PLAY,StillPlaying,4219897.0
19.5316030979,19,11,PLAY,Writing,4219897.0
20.0038731098,20,10,PLAY,StillPlaying,4219897.0
21.6352319717,21,11,PLAY,Writing,4219897.0
22.0036511421,22,10,PLAY,StillPlaying,4219897.0
23.7216520309,23,11,PLAY,Writing,4219897.0
24.0032970905,24,10,PLAY,StillPlaying,4219897.0
25.8370361328,25,11,PLAY,Writing,4219897.0
26.0035431385,26,10,PLAY,StillPlaying,4219897.0
27.9467339516,27,11,PLAY,Writing,4219897.0
28.0033071041,28,10,PLAY,StillPlaying,4219897.0
30.0037219524,30,9,PLAY,StillPlaying,4219897.0
30.1049749851,30,10,PLAY,Writing,4219897.0
30.2333760262,30,11,PLAY,Writing,4219897.0
32.0034730434,32,10,PLAY,StillPlaying,4219897.0
32.3603889942,32,11,PLAY,Writing,4219897.0
34.0038061142,34,10,PLAY,StillPlaying,4219897.0
34.5237159729,34,11,PLAY,Writing,4219897.0
36.0034909248,36,10,PLAY,StillPlaying,4219897.0
36.5838191509,36,11,PLAY,Writing,4219897.0
38.0038220882,38,10,PLAY,StillPlaying,4219897.0
38.6358411312,38,11,PLAY,Writing,4219897.0
40.0038590431,40,10,PLAY,StillPlaying,4219897.0
40.7003569603,40,11,PLAY,Writing,4219897.0
42.0040609837,42,10,PLAY,StillPlaying,4219897.0
42.7739579678,42,11,PLAY,Writing,4219897.0
44.0037529469,44,10,PLAY,StillPlaying,4219897.0
44.8468079567,44,11,PLAY,Writing,4219897.0
46.0036649704,46,10,PLAY,StillPlaying,4219897.0
46.9432971478,46,11,PLAY,Writing,4219897.0
48.0039069653,48,10,PLAY,StillPlaying,4219897.0
49.0392420292,49,11,PLAY,Writing,4219897.0
50.0038049221,50,10,PLAY,StillPlaying,4219897.0
51.1112840176,51,11,PLAY,Writing,4219897.0
52.0037240982,52,10,PLAY,StillPlaying,4219897.0
53.1882350445,53,11,PLAY,Writing,4219897.0
54.0038039684,54,10,PLAY,StillPlaying,4219897.0
55.3352129459,55,11,PLAY,Writing,4219897.0
56.0037560463,56,10,PLAY,StillPlaying,4219897.0
57.5380270481,57,11,PLAY,Writing,4219897.0
58.0036530495,58,10,PLAY,StillPlaying,4219897.0
59.7434630394,59,11,PLAY,Writing,4219897.0
60.0036289692,60,10,PLAY,StillPlaying,4219897.0
61.8405900002,61,11,PLAY,Writing,4219897.0
62.0032811165,62,10,PLAY,StillPlaying,4219897.0
63.9134931564,63,11,PLAY,Writing,4219897.0
64.0036549568,64,10,PLAY,StillPlaying,4219897.0
65.9629120827,65,11,PLAY,Writing,4219897.0
66.0036840439,66,10,PLAY,StillPlaying,4219897.0
68.0033769608,68,9,PLAY,StillPlaying,4219897.0
68.0137560368,68,10,PLAY,Writing,4219897.0
68.0610361099,68,11,PLAY,Writing,4219897.0
70.0038039684,70,10,PLAY,StillPlaying,4219897.0
70.1440250874,70,11,PLAY,Writing,4219897.0
72.0038700104,72,10,PLAY,StillPlaying,4219897.0
72.194601059,72,11,PLAY,Writing,4219897.0
74.0038039684,74,10,PLAY,StillPlaying,4219897.0
74.2512359619,74,11,PLAY,Writing,4219897.0
76.0036330223,76,10,PLAY,StillPlaying,4219897.0
76.3149559498,76,11,PLAY,Writing,4219897.0
78.0039350986,78,10,PLAY,StillPlaying,4219897.0
78.3742539883,78,11,PLAY,Writing,4219897.0
80.0037829876,80,10,PLAY,StillPlaying,4219897.0
80.4679551125,80,11,PLAY,Writing,4219897.0
82.0038261414,82,10,PLAY,StillPlaying,4219897.0
82.5570180416,82,11,PLAY,Writing,4219897.0
84.0038170815,84,10,PLAY,StillPlaying,4219897.0
84.6154661179,84,11,PLAY,Writing,4219897.0
86.0039019585,86,10,PLAY,StillPlaying,4219897.0
86.6631119251,86,11,PLAY,Writing,4219897.0
88.0034501553,88,10,PLAY,StillPlaying,4219897.0
88.7086210251,88,11,PLAY,Writing,4219897.0
90.0034511089,90,10,PLAY,StillPlaying,4219897.0
90.7615821362,90,11,PLAY,Writing,4219897.0
92.0038170815,92,10,PLAY,StillPlaying,4219897.0
92.8786139488,92,11,PLAY,Writing,4219897.0
94.0037169456,94,10,PLAY,StillPlaying,4219897.0
94.9627261162,94,11,PLAY,Writing,4219897.0
96.0034921169,96,10,PLAY,StillPlaying,4219897.0
97.0729861259,97,11,PLAY,Writing,4219897.0
98.0033769608,98,10,PLAY,StillPlaying,4219897.0
99.2372159958,99,11,PLAY,Writing,4219897.0
100.003782988,100,10,PLAY,StillPlaying,4219897.0
101.346838951,101,11,PLAY,Writing,4219897.0
102.00336504,102,10,PLAY,StillPlaying,4219897.0
103.430866957,103,11,PLAY,Writing,4219897.0
104.0033741,104,10,PLAY,StillPlaying,4219897.0
105.49395895,105,11,PLAY,Writing,4219897.0
106.003422976,106,10,PLAY,StillPlaying,4219897.0
107.599228144,107,11,PLAY,Writing,4219897.0
108.003637075,108,10,PLAY,StillPlaying,4219897.0
109.67731905,109,11,PLAY,Writing,4219897.0
110.003343105,110,10,PLAY,StillPlaying,4219897.0
111.758849144,111,11,PLAY,Writing,4219897.0
112.003364086,112,10,PLAY,StillPlaying,4219897.0
113.840089083,113,11,PLAY,Writing,4219897.0
114.003317118,114,10,PLAY,StillPlaying,4219897.0
115.9302001,115,11,PLAY,Writing,4219897.0
116.003319025,116,10,PLAY,StillPlaying,4219897.0
118.00336504,118,9,PLAY,StillPlaying,4219897.0
118.015252113,118,10,PLAY,Writing,4219897.0
118.105858088,118,11,PLAY,Writing,4219897.0
120.003508091,120,10,PLAY,StillPlaying,4219897.0
120.197031975,120,11,PLAY,Writing,4219897.0
122.003417969,122,10,PLAY,StillPlaying,4219897.0
122.314924002,122,11,PLAY,Writing,4219897.0
124.003442049,124,10,PLAY,StillPlaying,4219897.0
124.395246983,124,11,PLAY,Writing,4219897.0
