EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000596046447754,0,1,INITIAL_BUFFERING,Writing,89283
0.00560808181763,0,1,PLAY,InitialBuffering-Play,0
0.00692009925842,0,0,PLAY,StillPlaying,89283
0.219033002853,0,1,PLAY,Writing,89283
0.439465045929,0,2,PLAY,Writing,89283
0.54176902771,0,3,PLAY,Writing,89283
1.04184412956,1,4,PLAY,Writing,89283
1.47367310524,1,5,PLAY,Writing,89283
2.00852322578,2,4,PLAY,StillPlaying,89283
2.23442101479,2,5,PLAY,Writing,89283
2.44410705566,2,6,PLAY,Writing,89283
3.30812501907,3,7,PLAY,Writing,89283
4.00855016708,4,6,PLAY,StillPlaying,89283
4.06613016129,4,7,PLAY,Writing,89283
4.90144920349,4,8,PLAY,Writing,89283
4.95756411552,4,9,PLAY,Writing,262537
5.98818707466,5,10,PLAY,Writing,262537
6.00816202164,6,9,PLAY,StillPlaying,89283
6.49192810059,6,10,PLAY,Writing,262537
7.15776705742,7,11,PLAY,Writing,262537
7.22747015953,7,12,PLAY,Writing,262537
7.919506073,7,13,PLAY,Writing,262537
7.99055814743,7,14,PLAY,Writing,262537
8.00853705406,8,13,PLAY,StillPlaying,89283
8.63321018219,8,14,PLAY,Writing,262537
8.70125412941,8,15,PLAY,Writing,262537
9.39746403694,9,16,PLAY,Writing,262537
9.4678401947,9,17,PLAY,Writing,262537
9.53476214409,9,18,PLAY,Writing,262537
9.60223507881,9,19,PLAY,Writing,262537
9.66934323311,9,20,PLAY,Writing,262537
10.0085070133,10,19,PLAY,StillPlaying,89283
10.4132921696,10,20,PLAY,Writing,791182
12.008671999,12,19,PLAY,StillPlaying,89283
12.3233520985,12,20,PLAY,Writing,791182
12.8367860317,12,21,PLAY,Writing,791182
14.0566411018,14,20,PLAY,StillPlaying,89283
14.5720469952,14,21,PLAY,Writing,791182
16.0082461834,16,20,PLAY,StillPlaying,89283
16.0263562202,16,21,PLAY,Writing,791182
16.1753511429,16,22,PLAY,Writing,791182
17.9933581352,17,23,PLAY,Writing,791182
18.0081570148,18,22,PLAY,StillPlaying,89283
18.1842191219,18,23,PLAY,Writing,791182
18.3417851925,18,24,PLAY,Writing,791182
18.5325372219,18,25,PLAY,Writing,791182
18.6904771328,18,26,PLAY,Writing,791182
18.8298811913,18,27,PLAY,Writing,791182
18.9900221825,18,28,PLAY,Writing,791182
19.2091751099,19,29,PLAY,Writing,791182
19.393748045,19,30,PLAY,Writing,791182
19.5947451591,19,31,PLAY,Writing,791182
19.7685751915,19,32,PLAY,Writing,791182
20.0081810951,20,31,PLAY,StillPlaying,89283
22.0082540512,22,30,PLAY,StillPlaying,262537
22.7614421844,22,31,PLAY,Writing,2484135
24.0082371235,24,30,PLAY,StillPlaying,262537
26.0083091259,26,29,PLAY,StillPlaying,262537
26.0490322113,26,30,PLAY,Writing,791182
26.271584034,26,31,PLAY,Writing,791182
26.4669852257,26,32,PLAY,Writing,791182
28.0082662106,28,31,PLAY,StillPlaying,262537
29.4113302231,29,32,PLAY,Writing,2484135
29.699090004,29,33,PLAY,Writing,2484135
30.0084900856,30,32,PLAY,StillPlaying,262537
30.0795102119,30,33,PLAY,Writing,2484135
30.4842960835,30,34,PLAY,Writing,2484135
30.8143641949,30,35,PLAY,Writing,2484135
31.2833051682,31,36,PLAY,Writing,2484135
31.7551631927,31,37,PLAY,Writing,2484135
32.0085701942,32,36,PLAY,StillPlaying,262537
32.1910171509,32,37,PLAY,Writing,2484135
32.6011312008,32,38,PLAY,Writing,2484135
33.0571911335,33,39,PLAY,Writing,2484135
33.4475882053,33,40,PLAY,Writing,2484135
34.0081992149,34,39,PLAY,StillPlaying,262537
34.0268061161,34,40,PLAY,Writing,2484135
36.0082821846,36,39,PLAY,StillPlaying,262537
38.0086610317,38,38,PLAY,StillPlaying,262537
40.0720100403,40,37,PLAY,StillPlaying,262537
42.0085902214,42,36,PLAY,StillPlaying,262537
44.0082130432,44,35,PLAY,StillPlaying,262537
44.7762231827,44,36,PLAY,Writing,2484135
45.5293390751,45,37,PLAY,Writing,2484135
46.0085952282,46,36,PLAY,StillPlaying,262537
46.1724891663,46,37,PLAY,Writing,2484135
46.7487721443,46,38,PLAY,Writing,2484135
47.3232040405,47,39,PLAY,Writing,2484135
48.0081961155,48,38,PLAY,StillPlaying,262537
50.0083141327,50,37,PLAY,StillPlaying,791182
52.0084791183,52,36,PLAY,StillPlaying,791182
54.0082170963,54,35,PLAY,StillPlaying,791182
56.0091440678,56,34,PLAY,StillPlaying,791182
56.0212440491,56,35,PLAY,Writing,2484135
56.6225421429,56,36,PLAY,Writing,2484135
57.1078062057,57,37,PLAY,Writing,2484135
57.6311171055,57,38,PLAY,Writing,2484135
58.009316206,58,37,PLAY,StillPlaying,791182
58.1420500278,58,38,PLAY,Writing,2484135
58.6688160896,58,39,PLAY,Writing,2484135
59.2044181824,59,40,PLAY,Writing,2484135
59.7350151539,59,41,PLAY,Writing,2484135
60.008559227,60,40,PLAY,StillPlaying,791182
62.0087051392,62,39,PLAY,StillPlaying,791182
64.0082821846,64,38,PLAY,StillPlaying,791182
66.0086581707,66,37,PLAY,StillPlaying,791182
68.0086531639,68,36,PLAY,StillPlaying,791182
69.2570171356,69,37,PLAY,Writing,2484135
69.822917223,69,38,PLAY,Writing,2484135
70.0084500313,70,37,PLAY,StillPlaying,791182
70.3071892262,70,38,PLAY,Writing,2484135
70.7900872231,70,39,PLAY,Writing,2484135
71.2491230965,71,40,PLAY,Writing,2484135
72.0082201958,72,39,PLAY,StillPlaying,791182
74.0086410046,74,38,PLAY,StillPlaying,791182
74.636436224,74,39,PLAY,Writing,2484135
76.0086641312,76,38,PLAY,StillPlaying,791182
77.2990841866,77,39,PLAY,Writing,2484135
77.7314631939,77,40,PLAY,Writing,2484135
78.0097980499,78,39,PLAY,StillPlaying,791182
78.0993201733,78,40,PLAY,Writing,2484135
78.5007450581,78,41,PLAY,Writing,2484135
78.919522047,78,42,PLAY,Writing,2484135
80.0081810951,80,41,PLAY,StillPlaying,791182
82.0086870193,82,40,PLAY,StillPlaying,791182
84.0086810589,84,39,PLAY,StillPlaying,2484135
86.0086681843,86,38,PLAY,StillPlaying,791182
87.0531580448,87,39,PLAY,Writing,2484135
87.5858781338,87,40,PLAY,Writing,2484135
87.9143900871,87,41,PLAY,Writing,2484135
88.0086400509,88,40,PLAY,StillPlaying,791182
88.4053211212,88,41,PLAY,Writing,2484135
90.0087051392,90,40,PLAY,StillPlaying,791182
92.0091130733,92,39,PLAY,StillPlaying,2484135
94.0086910725,94,38,PLAY,StillPlaying,2484135
96.0086390972,96,37,PLAY,StillPlaying,2484135
98.0086591244,98,36,PLAY,StillPlaying,2484135
99.0557320118,99,37,PLAY,Writing,2484135
99.4147040844,99,38,PLAY,Writing,2484135
99.9155550003,99,39,PLAY,Writing,2484135
100.008541107,100,38,PLAY,StillPlaying,2484135
100.407644033,100,39,PLAY,Writing,2484135
100.879109144,100,40,PLAY,Writing,2484135
101.377646208,101,41,PLAY,Writing,2484135
101.867782116,101,42,PLAY,Writing,2484135
102.008516073,102,41,PLAY,StillPlaying,2484135
102.348521233,102,42,PLAY,Writing,2484135
104.008668184,104,41,PLAY,StillPlaying,2484135
105.6048522,105,42,PLAY,Writing,2484135
106.008189201,106,41,PLAY,StillPlaying,2484135
108.008699179,108,40,PLAY,StillPlaying,2484135
110.008275032,110,39,PLAY,StillPlaying,2484135
112.008611202,112,38,PLAY,StillPlaying,2484135
