EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000591993331909,0,1,INITIAL_BUFFERING,Writing,89283
0.00500082969666,0,1,PLAY,InitialBuffering-Play,0
0.0064218044281,0,0,PLAY,StillPlaying,89283
0.018091917038,0,1,PLAY,Writing,89283
0.0453898906708,0,2,PLAY,Writing,262537
0.146759033203,0,3,PLAY,Writing,791182
0.245550870895,0,4,PLAY,Writing,791182
0.341506004333,0,5,PLAY,Writing,791182
0.449390888214,0,6,PLAY,Writing,791182
0.549680948257,0,7,PLAY,Writing,791182
0.663730859756,0,8,PLAY,Writing,791182
0.770788908005,0,9,PLAY,Writing,791182
0.882483005524,0,10,PLAY,Writing,791182
0.975523948669,0,11,PLAY,Writing,791182
1.06038689613,1,12,PLAY,Writing,791182
1.16428279877,1,13,PLAY,Writing,791182
1.28396081924,1,14,PLAY,Writing,791182
1.39986801147,1,15,PLAY,Writing,791182
1.50866889954,1,16,PLAY,Writing,791182
1.61360502243,1,17,PLAY,Writing,791182
1.68231296539,1,18,PLAY,Writing,791182
1.74502301216,1,19,PLAY,Writing,791182
1.8146378994,1,20,PLAY,Writing,791182
1.88548588753,1,21,PLAY,Writing,791182
1.98356795311,1,22,PLAY,Writing,791182
2.00927996635,2,21,PLAY,StillPlaying,89283
2.08596682549,2,22,PLAY,Writing,791182
2.181828022,2,23,PLAY,Writing,791182
2.22775292397,2,24,PLAY,Writing,791182
2.28410482407,2,25,PLAY,Writing,791182
4.00795197487,4,24,PLAY,StillPlaying,262537
4.63303995132,4,25,PLAY,Writing,791182
5.75340080261,5,26,PLAY,Writing,791182
6.00785779953,6,25,PLAY,StillPlaying,791182
7.35408782959,7,26,PLAY,Writing,791182
8.0079460144,8,25,PLAY,StillPlaying,791182
8.6607298851,8,26,PLAY,Writing,791182
9.01966285706,9,27,PLAY,Writing,791182
10.007958889,10,26,PLAY,StillPlaying,791182
11.2708239555,11,27,PLAY,Writing,791182
12.0079369545,12,26,PLAY,StillPlaying,791182
12.2963349819,12,27,PLAY,Writing,791182
14.0079119205,14,26,PLAY,StillPlaying,791182
15.8171958923,15,27,PLAY,Writing,791182
16.0078799725,16,26,PLAY,StillPlaying,791182
16.6030910015,16,27,PLAY,Writing,791182
18.0079488754,18,26,PLAY,StillPlaying,791182
19.353260994,19,27,PLAY,Writing,791182
20.0075318813,20,26,PLAY,StillPlaying,791182
20.3359029293,20,27,PLAY,Writing,791182
21.3286619186,21,28,PLAY,Writing,791182
22.0075428486,22,27,PLAY,StillPlaying,791182
22.3363528252,22,28,PLAY,Writing,791182
23.4377639294,23,29,PLAY,Writing,791182
24.007545948,24,28,PLAY,StillPlaying,791182
24.279873848,24,29,PLAY,Writing,791182
25.2748188972,25,30,PLAY,Writing,791182
26.0081999302,26,29,PLAY,StillPlaying,791182
26.0487809181,26,30,PLAY,Writing,791182
27.043902874,27,31,PLAY,Writing,791182
27.8559808731,27,32,PLAY,Writing,791182
28.0091779232,28,31,PLAY,StillPlaying,791182
28.1106100082,28,32,PLAY,Writing,2484135
28.2611179352,28,33,PLAY,Writing,2484135
30.0075860023,30,32,PLAY,StillPlaying,791182
30.2172889709,30,33,PLAY,Writing,2484135
32.0076048374,32,32,PLAY,StillPlaying,791182
32.4703538418,32,33,PLAY,Writing,2484135
34.0076038837,34,32,PLAY,StillPlaying,791182
34.8420958519,34,33,PLAY,Writing,2484135
36.007529974,36,32,PLAY,StillPlaying,791182
38.007545948,38,31,PLAY,StillPlaying,791182
40.0485088825,40,30,PLAY,StillPlaying,791182
40.3662829399,40,31,PLAY,Writing,2484135
42.0075538158,42,30,PLAY,StillPlaying,791182
42.0931169987,42,31,PLAY,Writing,791182
43.0970959663,43,32,PLAY,Writing,791182
44.0075919628,44,31,PLAY,StillPlaying,791182
46.0075688362,46,30,PLAY,StillPlaying,791182
46.1980969906,46,31,PLAY,Writing,2484135
48.0080058575,48,30,PLAY,StillPlaying,791182
48.2565510273,48,31,PLAY,Writing,791182
49.1286418438,49,32,PLAY,Writing,791182
50.0074868202,50,31,PLAY,StillPlaying,791182
52.0075798035,52,30,PLAY,StillPlaying,791182
53.8088428974,53,31,PLAY,Writing,2484135
54.0077669621,54,30,PLAY,StillPlaying,791182
56.0075469017,56,29,PLAY,StillPlaying,791182
56.2185058594,56,30,PLAY,Writing,791182
58.0075969696,58,29,PLAY,StillPlaying,791182
58.7776429653,58,30,PLAY,Writing,791182
60.007573843,60,29,PLAY,StillPlaying,791182
62.0075488091,62,28,PLAY,StillPlaying,791182
62.3915889263,62,29,PLAY,Writing,791182
64.0076270103,64,28,PLAY,StillPlaying,791182
65.4196949005,65,29,PLAY,Writing,791182
66.0463609695,66,28,PLAY,StillPlaying,791182
66.4495508671,66,29,PLAY,Writing,791182
67.697660923,67,30,PLAY,Writing,791182
68.0078139305,68,29,PLAY,StillPlaying,791182
68.5332319736,68,30,PLAY,Writing,791182
69.3737738132,69,31,PLAY,Writing,791182
70.0074248314,70,30,PLAY,StillPlaying,791182
72.0075600147,72,29,PLAY,StillPlaying,791182
72.1004748344,72,30,PLAY,Writing,791182
73.1415138245,73,31,PLAY,Writing,791182
74.0078339577,74,30,PLAY,StillPlaying,791182
74.1325628757,74,31,PLAY,Writing,791182
76.0077090263,76,30,PLAY,StillPlaying,791182
78.0093920231,78,29,PLAY,StillPlaying,791182
78.0354540348,78,30,PLAY,Writing,791182
79.0252258778,79,31,PLAY,Writing,791182
80.0077419281,80,30,PLAY,StillPlaying,791182
80.0114359856,80,31,PLAY,Writing,791182
81.0494480133,81,32,PLAY,Writing,791182
82.0078208447,82,31,PLAY,StillPlaying,791182
84.0079739094,84,30,PLAY,StillPlaying,791182
86.0075559616,86,29,PLAY,StillPlaying,791182
87.0277469158,87,30,PLAY,Writing,2484135
87.9578299522,87,31,PLAY,Writing,791182
88.0078668594,88,30,PLAY,StillPlaying,791182
90.0080099106,90,29,PLAY,StillPlaying,791182
91.6931209564,91,30,PLAY,Writing,791182
92.0074210167,92,29,PLAY,StillPlaying,2484135
94.0079948902,94,28,PLAY,StillPlaying,2484135
96.0075278282,96,27,PLAY,StillPlaying,2484135
96.4300348759,96,28,PLAY,Writing,791182
97.3882899284,97,29,PLAY,Writing,791182
98.0079729557,98,28,PLAY,StillPlaying,2484135
100.007506847,100,27,PLAY,StillPlaying,2484135
102.00801897,102,26,PLAY,StillPlaying,2484135
102.305146933,102,27,PLAY,Writing,791182
104.007561922,104,26,PLAY,StillPlaying,791182
104.969307899,104,27,PLAY,Writing,791182
106.043799877,106,26,PLAY,StillPlaying,791182
108.007552862,108,25,PLAY,StillPlaying,2484135
108.210080862,108,26,PLAY,Writing,791182
109.1544168,109,27,PLAY,Writing,791182
110.007892847,110,26,PLAY,StillPlaying,791182
112.007570982,112,25,PLAY,StillPlaying,791182
112.967937946,112,26,PLAY,Writing,791182
113.965095997,113,27,PLAY,Writing,791182
114.007503033,114,26,PLAY,StillPlaying,2484135
116.007630825,116,25,PLAY,StillPlaying,791182
117.867019892,117,26,PLAY,Writing,791182
118.007449865,118,25,PLAY,StillPlaying,791182
118.96616292,118,26,PLAY,Writing,791182
120.007910013,120,25,PLAY,StillPlaying,791182
122.007941008,122,24,PLAY,StillPlaying,791182
122.626619816,122,25,PLAY,Writing,791182
123.430230856,123,26,PLAY,Writing,791182
124.007947922,124,25,PLAY,StillPlaying,791182
126.007586002,126,24,PLAY,StillPlaying,791182
127.285314798,127,25,PLAY,Writing,791182
