EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000527143478394,0,1,INITIAL_BUFFERING,Writing,89283
0.00428199768066,0,1,PLAY,InitialBuffering-Play,0
0.00606513023376,0,0,PLAY,StillPlaying,89283
0.0137250423431,0,1,PLAY,Writing,89283
0.0309481620789,0,2,PLAY,Writing,89283
0.696664094925,0,3,PLAY,Writing,262537
0.763546228409,0,4,PLAY,Writing,262537
0.832210063934,0,5,PLAY,Writing,262537
1.00680112839,1,6,PLAY,Writing,791182
2.00718617439,2,5,PLAY,StillPlaying,89283
2.76824522018,2,6,PLAY,Writing,791182
2.94502401352,2,7,PLAY,Writing,791182
4.00710201263,4,6,PLAY,StillPlaying,89283
4.70984220505,4,7,PLAY,Writing,791182
4.85942411423,4,8,PLAY,Writing,791182
6.00750613213,6,7,PLAY,StillPlaying,262537
6.53653001785,6,8,PLAY,Writing,791182
6.65673303604,6,9,PLAY,Writing,791182
8.00755500793,8,8,PLAY,StillPlaying,262537
8.58648204803,8,9,PLAY,Writing,791182
8.74466514587,8,10,PLAY,Writing,791182
10.0075821877,10,9,PLAY,StillPlaying,262537
10.7398161888,10,10,PLAY,Writing,791182
12.0071470737,12,9,PLAY,StillPlaying,791182
14.0076081753,14,8,PLAY,StillPlaying,791182
16.0075690746,16,7,PLAY,StillPlaying,791182
18.0072000027,18,6,PLAY,StillPlaying,791182
20.0071592331,20,5,PLAY,StillPlaying,791182
22.0075790882,22,4,PLAY,StillPlaying,791182
24.0075750351,24,3,PLAY,StillPlaying,791182
26.0071380138,26,2,PLAY,StillPlaying,791182
28.0071980953,28,1,PLAY,StillPlaying,791182
29.3583312035,29,2,PLAY,Writing,4219897
29.711933136,29,3,PLAY,Writing,89283
29.9347991943,29,4,PLAY,Writing,89283
30.007101059,30,3,PLAY,StillPlaying,791182
30.1810870171,30,4,PLAY,Writing,262537
30.4404881001,30,5,PLAY,Writing,262537
30.6806371212,30,6,PLAY,Writing,262537
30.9041700363,30,7,PLAY,Writing,262537
31.0084831715,31,8,PLAY,Writing,791182
32.0071561337,32,7,PLAY,StillPlaying,4219897
34.0071461201,34,6,PLAY,StillPlaying,89283
36.0071651936,36,5,PLAY,StillPlaying,89283
37.501404047,37,6,PLAY,Writing,2484135
37.5723659992,37,7,PLAY,Writing,262537
38.0074951649,38,6,PLAY,StillPlaying,262537
38.30758214,38,7,PLAY,Writing,791182
38.881758213,38,8,PLAY,Writing,791182
38.9928221703,38,9,PLAY,Writing,791182
39.105697155,39,10,PLAY,Writing,791182
39.1720201969,39,11,PLAY,Writing,791182
40.0070960522,40,10,PLAY,StillPlaying,262537
42.0071840286,42,9,PLAY,StillPlaying,262537
44.0071861744,44,8,PLAY,StillPlaying,262537
44.3631410599,44,9,PLAY,Writing,4219897
44.517824173,44,10,PLAY,Writing,791182
46.007183075,46,9,PLAY,StillPlaying,791182
48.0071661472,48,8,PLAY,StillPlaying,2484135
50.0071911812,50,7,PLAY,StillPlaying,262537
52.0071640015,52,6,PLAY,StillPlaying,791182
53.4521172047,53,7,PLAY,Writing,791182
53.5553741455,53,8,PLAY,Writing,262537
54.0070581436,54,7,PLAY,StillPlaying,791182
54.6221652031,54,8,PLAY,Writing,262537
54.8983931541,54,9,PLAY,Writing,262537
55.4921011925,55,10,PLAY,Writing,262537
55.6090610027,55,11,PLAY,Writing,262537
56.0070471764,56,10,PLAY,StillPlaying,791182
56.296380043,56,11,PLAY,Writing,262537
58.0071771145,58,10,PLAY,StillPlaying,791182
60.0071640015,60,9,PLAY,StillPlaying,791182
62.0071651936,62,8,PLAY,StillPlaying,4219897
64.0467541218,64,7,PLAY,StillPlaying,791182
66.0071780682,66,6,PLAY,StillPlaying,791182
68.0071220398,68,5,PLAY,StillPlaying,262537
70.0071811676,70,4,PLAY,StillPlaying,262537
72.0071361065,72,3,PLAY,StillPlaying,262537
74.0071611404,74,2,PLAY,StillPlaying,262537
75.9818542004,75,3,PLAY,Writing,4219897
76.0074021816,76,2,PLAY,StillPlaying,262537
76.2071201801,76,3,PLAY,Writing,89283
76.4481461048,76,4,PLAY,Writing,89283
77.1034450531,77,5,PLAY,Writing,262537
77.1388061047,77,6,PLAY,Writing,262537
77.5988690853,77,7,PLAY,Writing,262537
77.6531760693,77,8,PLAY,Writing,262537
77.7422301769,77,9,PLAY,Writing,791182
78.007404089,78,8,PLAY,StillPlaying,262537
80.0071341991,80,7,PLAY,StillPlaying,4219897
82.0072162151,82,6,PLAY,StillPlaying,89283
82.2837221622,82,7,PLAY,Writing,791182
83.0150160789,83,8,PLAY,Writing,262537
83.1677610874,83,9,PLAY,Writing,791182
83.3449881077,83,10,PLAY,Writing,791182
83.5027000904,83,11,PLAY,Writing,791182
83.6216192245,83,12,PLAY,Writing,791182
84.0074210167,84,11,PLAY,StillPlaying,89283
86.007174015,86,10,PLAY,StillPlaying,262537
88.0075612068,88,9,PLAY,StillPlaying,262537
90.0071511269,90,8,PLAY,StillPlaying,262537
92.0073270798,92,7,PLAY,StillPlaying,262537
94.0071320534,94,6,PLAY,StillPlaying,791182
96.0071890354,96,5,PLAY,StillPlaying,791182
98.0071690083,98,4,PLAY,StillPlaying,262537
100.007208109,100,3,PLAY,StillPlaying,791182
101.168339014,101,4,PLAY,Writing,4219897
101.541707039,101,5,PLAY,Writing,89283
101.71018219,101,6,PLAY,Writing,262537
102.0073421,102,5,PLAY,StillPlaying,791182
102.343216181,102,6,PLAY,Writing,262537
102.965062141,102,7,PLAY,Writing,262537
103.66181016,103,8,PLAY,Writing,262537
103.922438145,103,9,PLAY,Writing,262537
104.007454157,104,8,PLAY,StillPlaying,791182
104.605778217,104,9,PLAY,Writing,791182
104.748557091,104,10,PLAY,Writing,791182
104.883540154,104,11,PLAY,Writing,791182
105.249950171,105,12,PLAY,Writing,2484135
106.007594109,106,11,PLAY,StillPlaying,791182
108.007176161,108,10,PLAY,StillPlaying,4219897
110.042081118,110,9,PLAY,StillPlaying,89283
112.007439137,112,8,PLAY,StillPlaying,262537
114.007194042,114,7,PLAY,StillPlaying,262537
115.987092018,115,8,PLAY,Writing,2484135
116.00705409,116,7,PLAY,StillPlaying,262537
116.199372053,116,8,PLAY,Writing,791182
116.375856161,116,9,PLAY,Writing,791182
116.740581036,116,10,PLAY,Writing,2484135
117.174101114,117,11,PLAY,Writing,2484135
117.639076233,117,12,PLAY,Writing,2484135
118.007504225,118,11,PLAY,StillPlaying,262537
120.00714922,120,10,PLAY,StillPlaying,262537
122.007498026,122,9,PLAY,StillPlaying,791182
124.00714612,124,8,PLAY,StillPlaying,791182
126.007168055,126,7,PLAY,StillPlaying,791182
128.007174015,128,6,PLAY,StillPlaying,2484135
130.007138014,130,5,PLAY,StillPlaying,2484135
131.48684907,131,6,PLAY,Writing,4219897
131.718102217,131,7,PLAY,Writing,791182
131.956237078,131,8,PLAY,Writing,791182
132.007475138,132,7,PLAY,StillPlaying,791182
132.340103149,132,8,PLAY,Writing,2484135
132.51240015,132,9,PLAY,Writing,791182
134.007198095,134,8,PLAY,StillPlaying,791182
136.007139206,136,7,PLAY,StillPlaying,2484135
138.007192135,138,6,PLAY,StillPlaying,2484135
140.007403135,140,5,PLAY,StillPlaying,2484135
140.316413164,140,6,PLAY,Writing,4219897
141.060156107,141,7,PLAY,Writing,262537
141.198148012,141,8,PLAY,Writing,791182
141.841764212,141,9,PLAY,Writing,791182
142.007378101,142,8,PLAY,StillPlaying,4219897
142.521220207,142,9,PLAY,Writing,791182
