EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000635147094727,0,1,INITIAL_BUFFERING,Writing,89283
0.00522494316101,0,1,PLAY,InitialBuffering-Play,0
0.00721311569214,0,0,PLAY,StillPlaying,89283
0.0592639446259,0,1,PLAY,Writing,262537.0
0.127308130264,0,2,PLAY,Writing,791182.0
0.512187004089,0,3,PLAY,Writing,2484135.0
1.19574999809,1,4,PLAY,Writing,4219897.0
2.00874209404,2,3,PLAY,StillPlaying,262537.0
2.24814796448,2,4,PLAY,Writing,4219897.0
3.0802321434,3,5,PLAY,Writing,4219897.0
3.90576910973,3,6,PLAY,Writing,4219897.0
4.01105904579,4,5,PLAY,StillPlaying,791182.0
4.57583904266,4,6,PLAY,Writing,4219897.0
4.89130210876,4,7,PLAY,Writing,4219897.0
5.20224714279,5,8,PLAY,Writing,4219897.0
5.62568116188,5,9,PLAY,Writing,4219897.0
6.00880813599,6,8,PLAY,StillPlaying,2484135.0
6.21221899986,6,9,PLAY,Writing,4219897.0
6.84349513054,6,10,PLAY,Writing,4219897.0
7.34163403511,7,11,PLAY,Writing,4219897.0
8.00883316994,8,10,PLAY,StillPlaying,4219897.0
9.54104304314,9,11,PLAY,Writing,4219897.0
10.008384943,10,10,PLAY,StillPlaying,4219897.0
11.7330880165,11,11,PLAY,Writing,4219897.0
12.0086910725,12,10,PLAY,StillPlaying,4219897.0
13.904665947,13,11,PLAY,Writing,4219897.0
14.0084631443,14,10,PLAY,StillPlaying,4219897.0
16.0109210014,16,9,PLAY,StillPlaying,4219897.0
16.0477609634,16,10,PLAY,Writing,4219897.0
16.1845440865,16,11,PLAY,Writing,4219897.0
18.0088191032,18,10,PLAY,StillPlaying,4219897.0
18.3072490692,18,11,PLAY,Writing,4219897.0
20.0088591576,20,10,PLAY,StillPlaying,4219897.0
20.6191470623,20,11,PLAY,Writing,4219897.0
22.0088341236,22,10,PLAY,StillPlaying,4219897.0
22.7028250694,22,11,PLAY,Writing,4219897.0
24.0090410709,24,10,PLAY,StillPlaying,4219897.0
24.8120529652,24,11,PLAY,Writing,4219897.0
26.008849144,26,10,PLAY,StillPlaying,4219897.0
26.9151470661,26,11,PLAY,Writing,4219897.0
28.0089199543,28,10,PLAY,StillPlaying,4219897.0
29.0769989491,29,11,PLAY,Writing,4219897.0
30.0084221363,30,10,PLAY,StillPlaying,4219897.0
31.2312130928,31,11,PLAY,Writing,4219897.0
32.0088410378,32,10,PLAY,StillPlaying,4219897.0
33.3832981586,33,11,PLAY,Writing,4219897.0
34.0088579655,34,10,PLAY,StillPlaying,4219897.0
35.5437531471,35,11,PLAY,Writing,4219897.0
36.0084340572,36,10,PLAY,StillPlaying,4219897.0
37.5885851383,37,11,PLAY,Writing,4219897.0
38.0084309578,38,10,PLAY,StillPlaying,4219897.0
39.62550807,39,11,PLAY,Writing,4219897.0
40.0084221363,40,10,PLAY,StillPlaying,4219897.0
41.6821811199,41,11,PLAY,Writing,4219897.0
42.0083141327,42,10,PLAY,StillPlaying,4219897.0
43.7506361008,43,11,PLAY,Writing,4219897.0
44.0083250999,44,10,PLAY,StillPlaying,4219897.0
45.822453022,45,11,PLAY,Writing,4219897.0
46.0083971024,46,10,PLAY,StillPlaying,4219897.0
47.9163060188,47,11,PLAY,Writing,4219897.0
48.0082809925,48,10,PLAY,StillPlaying,4219897.0
49.9954040051,49,11,PLAY,Writing,4219897.0
50.0082621574,50,10,PLAY,StillPlaying,4219897.0
52.0083479881,52,9,PLAY,StillPlaying,4219897.0
52.0571830273,52,10,PLAY,Writing,4219897.0
52.1162149906,52,11,PLAY,Writing,4219897.0
54.0088310242,54,10,PLAY,StillPlaying,4219897.0
54.2552330494,54,11,PLAY,Writing,4219897.0
56.0087361336,56,10,PLAY,StillPlaying,4219897.0
56.4315209389,56,11,PLAY,Writing,4219897.0
58.0084080696,58,10,PLAY,StillPlaying,4219897.0
58.6185820103,58,11,PLAY,Writing,4219897.0
60.0087981224,60,10,PLAY,StillPlaying,4219897.0
60.7067370415,60,11,PLAY,Writing,4219897.0
62.0253281593,62,10,PLAY,StillPlaying,4219897.0
62.7745940685,62,11,PLAY,Writing,4219897.0
64.0084431171,64,10,PLAY,StillPlaying,4219897.0
64.8072600365,64,11,PLAY,Writing,4219897.0
66.0083429813,66,10,PLAY,StillPlaying,4219897.0
66.8557009697,66,11,PLAY,Writing,4219897.0
68.0083990097,68,10,PLAY,StillPlaying,4219897.0
68.905493021,68,11,PLAY,Writing,4219897.0
70.008810997,70,10,PLAY,StillPlaying,4219897.0
70.9779989719,70,11,PLAY,Writing,4219897.0
72.0089781284,72,10,PLAY,StillPlaying,4219897.0
73.0107340813,73,11,PLAY,Writing,4219897.0
74.0084350109,74,10,PLAY,StillPlaying,4219897.0
75.0865900517,75,11,PLAY,Writing,4219897.0
76.0087239742,76,10,PLAY,StillPlaying,4219897.0
77.1438100338,77,11,PLAY,Writing,4219897.0
78.1110169888,78,10,PLAY,StillPlaying,4219897.0
79.1933860779,79,11,PLAY,Writing,4219897.0
80.0084040165,80,10,PLAY,StillPlaying,4219897.0
81.2765469551,81,11,PLAY,Writing,4219897.0
82.0083751678,82,10,PLAY,StillPlaying,4219897.0
83.3833620548,83,11,PLAY,Writing,4219897.0
84.0083870888,84,10,PLAY,StillPlaying,4219897.0
85.4337420464,85,11,PLAY,Writing,4219897.0
86.0083320141,86,10,PLAY,StillPlaying,4219897.0
87.483134985,87,11,PLAY,Writing,4219897.0
88.0083880424,88,10,PLAY,StillPlaying,4219897.0
89.5468950272,89,11,PLAY,Writing,4219897.0
90.0088250637,90,10,PLAY,StillPlaying,4219897.0
91.6069440842,91,11,PLAY,Writing,4219897.0
92.0087070465,92,10,PLAY,StillPlaying,4219897.0
93.7163441181,93,11,PLAY,Writing,4219897.0
94.0087909698,94,10,PLAY,StillPlaying,4219897.0
95.8067491055,95,11,PLAY,Writing,4219897.0
96.0082850456,96,10,PLAY,StillPlaying,4219897.0
97.9096910954,97,11,PLAY,Writing,4219897.0
98.0082581043,98,10,PLAY,StillPlaying,4219897.0
100.008332014,100,9,PLAY,StillPlaying,4219897.0
100.066920042,100,10,PLAY,Writing,4219897.0
100.173084021,100,11,PLAY,Writing,4219897.0
102.008420944,102,10,PLAY,StillPlaying,4219897.0
102.256894112,102,11,PLAY,Writing,4219897.0
104.008445978,104,10,PLAY,StillPlaying,4219897.0
104.317612171,104,11,PLAY,Writing,4219897.0
106.008413076,106,10,PLAY,StillPlaying,4219897.0
106.409348965,106,11,PLAY,Writing,4219897.0
108.008826017,108,10,PLAY,StillPlaying,4219897.0
108.503059149,108,11,PLAY,Writing,4219897.0
110.008419037,110,10,PLAY,StillPlaying,4219897.0
110.603145123,110,11,PLAY,Writing,4219897.0
112.008475065,112,10,PLAY,StillPlaying,4219897.0
112.684977055,112,11,PLAY,Writing,4219897.0
114.008403063,114,10,PLAY,StillPlaying,4219897.0
114.775424957,114,11,PLAY,Writing,4219897.0
116.008419991,116,10,PLAY,StillPlaying,4219897.0
116.857367992,116,11,PLAY,Writing,4219897.0
118.008820057,118,10,PLAY,StillPlaying,4219897.0
118.951861143,118,11,PLAY,Writing,4219897.0
120.008439064,120,10,PLAY,StillPlaying,4219897.0
121.042089939,121,11,PLAY,Writing,4219897.0
122.00842905,122,10,PLAY,StillPlaying,4219897.0
123.145240068,123,11,PLAY,Writing,4219897.0
124.008406162,124,10,PLAY,StillPlaying,4219897.0
125.215342045,125,11,PLAY,Writing,4219897.0
