EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000135183334351,0,1,INITIAL_BUFFERING,Writing,89283
0.00257205963135,0,1,PLAY,InitialBuffering-Play,0
0.00320315361023,0,0,PLAY,StillPlaying,89283
0.254525184631,0,1,PLAY,Writing,89283
0.455497026443,0,2,PLAY,Writing,89283
0.672722101212,0,3,PLAY,Writing,89283
0.903505086899,0,4,PLAY,Writing,89283
1.14948511124,1,5,PLAY,Writing,89283
2.00382709503,2,4,PLAY,StillPlaying,89283
2.04580903053,2,5,PLAY,Writing,89283
2.89417314529,2,6,PLAY,Writing,89283
3.76885008812,3,7,PLAY,Writing,89283
4.00381398201,4,6,PLAY,StillPlaying,89283
4.53286004066,4,7,PLAY,Writing,89283
5.36490797997,5,8,PLAY,Writing,89283
5.41516900063,5,9,PLAY,Writing,262537
6.00378513336,6,8,PLAY,StillPlaying,89283
6.44779801369,6,9,PLAY,Writing,262537
6.95538115501,6,10,PLAY,Writing,262537
7.62404108047,7,11,PLAY,Writing,262537
7.69011306763,7,12,PLAY,Writing,262537
8.00380706787,8,11,PLAY,StillPlaying,89283
8.37966799736,8,12,PLAY,Writing,262537
8.44756817818,8,13,PLAY,Writing,262537
9.09985017776,9,14,PLAY,Writing,262537
9.16413807869,9,15,PLAY,Writing,262537
9.8653550148,9,16,PLAY,Writing,262537
9.92988610268,9,17,PLAY,Writing,262537
9.99734115601,9,18,PLAY,Writing,262537
10.0038220882,10,17,PLAY,StillPlaying,89283
10.0648481846,10,18,PLAY,Writing,262537
10.1319689751,10,19,PLAY,Writing,262537
10.8333940506,10,20,PLAY,Writing,262537
12.003909111,12,19,PLAY,StillPlaying,89283
12.7502820492,12,20,PLAY,Writing,791182
12.9130921364,12,21,PLAY,Writing,791182
14.0037920475,14,20,PLAY,StillPlaying,89283
14.9945831299,14,21,PLAY,Writing,791182
15.1424791813,15,22,PLAY,Writing,791182
16.0043091774,16,21,PLAY,StillPlaying,89283
16.5803930759,16,22,PLAY,Writing,791182
16.7081501484,16,23,PLAY,Writing,791182
18.0038790703,18,22,PLAY,StillPlaying,89283
18.5566170216,18,23,PLAY,Writing,791182
18.7130651474,18,24,PLAY,Writing,791182
18.8843121529,18,25,PLAY,Writing,791182
19.0483460426,19,26,PLAY,Writing,791182
19.1965560913,19,27,PLAY,Writing,791182
19.3367781639,19,28,PLAY,Writing,791182
19.5039219856,19,29,PLAY,Writing,791182
19.691614151,19,30,PLAY,Writing,791182
19.8747980595,19,31,PLAY,Writing,791182
20.0038280487,20,30,PLAY,StillPlaying,89283
20.0185441971,20,31,PLAY,Writing,791182
20.2189021111,20,32,PLAY,Writing,791182
22.0039970875,22,31,PLAY,StillPlaying,262537
22.9720041752,22,32,PLAY,Writing,2484135
24.0038430691,24,31,PLAY,StillPlaying,262537
26.0038471222,26,30,PLAY,StillPlaying,262537
26.464908123,26,31,PLAY,Writing,2484135
26.6593279839,26,32,PLAY,Writing,791182
27.0241801739,27,33,PLAY,Writing,2484135
28.0042421818,28,32,PLAY,StillPlaying,262537
29.8269610405,29,33,PLAY,Writing,2484135
30.0037901402,30,32,PLAY,StillPlaying,262537
30.1317541599,30,33,PLAY,Writing,2484135
30.4737620354,30,34,PLAY,Writing,2484135
30.7559580803,30,35,PLAY,Writing,2484135
31.1401331425,31,36,PLAY,Writing,2484135
31.5751559734,31,37,PLAY,Writing,2484135
31.9410741329,31,38,PLAY,Writing,2484135
32.0038251877,32,37,PLAY,StillPlaying,262537
32.3225879669,32,38,PLAY,Writing,2484135
32.6665391922,32,39,PLAY,Writing,2484135
33.0013840199,32,40,PLAY,Writing,2484135
33.4595880508,33,41,PLAY,Writing,2484135
33.9255261421,33,42,PLAY,Writing,2484135
34.0055940151,34,41,PLAY,StillPlaying,262537
34.4207379818,34,42,PLAY,Writing,2484135
36.0039241314,36,41,PLAY,StillPlaying,262537
38.0638570786,38,40,PLAY,StillPlaying,262537
40.0038781166,40,39,PLAY,StillPlaying,262537
42.004237175,42,38,PLAY,StillPlaying,262537
44.0044910908,44,37,PLAY,StillPlaying,262537
44.9752690792,44,38,PLAY,Writing,2484135
45.4491541386,45,39,PLAY,Writing,2484135
45.8123011589,45,40,PLAY,Writing,2484135
46.0055179596,46,39,PLAY,StillPlaying,262537
46.1689431667,46,40,PLAY,Writing,2484135
46.671118021,46,41,PLAY,Writing,2484135
47.0860760212,47,42,PLAY,Writing,2484135
47.5488641262,47,43,PLAY,Writing,2484135
47.8976070881,47,44,PLAY,Writing,2484135
48.0041670799,48,43,PLAY,StillPlaying,262537
50.0057830811,50,42,PLAY,StillPlaying,262537
52.0038940907,52,41,PLAY,StillPlaying,791182
54.0038771629,54,40,PLAY,StillPlaying,791182
56.022755146,56,39,PLAY,StillPlaying,791182
57.1869380474,57,40,PLAY,Writing,4219897
57.7619709969,57,41,PLAY,Writing,2484135
58.0042409897,58,40,PLAY,StillPlaying,791182
58.3647251129,58,41,PLAY,Writing,2484135
58.9663221836,58,42,PLAY,Writing,2484135
59.5756239891,59,43,PLAY,Writing,2484135
60.0039360523,60,42,PLAY,StillPlaying,791182
60.1353640556,60,43,PLAY,Writing,2484135
62.0039620399,62,42,PLAY,StillPlaying,791182
64.0039269924,64,41,PLAY,StillPlaying,791182
66.0038440228,66,40,PLAY,StillPlaying,791182
68.0038790703,68,39,PLAY,StillPlaying,791182
68.811424017,68,40,PLAY,Writing,2484135
70.0038230419,70,39,PLAY,StillPlaying,791182
70.2005620003,70,40,PLAY,Writing,2484135
70.7051260471,70,41,PLAY,Writing,2484135
71.1988041401,71,42,PLAY,Writing,2484135
71.6510550976,71,43,PLAY,Writing,2484135
71.9878561497,71,44,PLAY,Writing,2484135
72.0038530827,72,43,PLAY,StillPlaying,791182
74.0039510727,74,42,PLAY,StillPlaying,791182
76.003868103,76,41,PLAY,StillPlaying,791182
77.6250259876,77,42,PLAY,Writing,4219897
78.0038671494,78,41,PLAY,StillPlaying,791182
78.078056097,78,42,PLAY,Writing,2484135
78.5375261307,78,43,PLAY,Writing,2484135
79.0345301628,79,44,PLAY,Writing,2484135
79.5491430759,79,45,PLAY,Writing,4219897
80.0037961006,80,44,PLAY,StillPlaying,791182
82.0039160252,82,43,PLAY,StillPlaying,791182
84.1531171799,84,42,PLAY,StillPlaying,791182
86.0038189888,86,41,PLAY,StillPlaying,2484135
87.9259850979,87,42,PLAY,Writing,4219897
88.0038599968,88,41,PLAY,StillPlaying,2484135
88.1679441929,88,42,PLAY,Writing,2484135
88.4722561836,88,43,PLAY,Writing,2484135
88.8996350765,88,44,PLAY,Writing,2484135
90.0038061142,90,43,PLAY,StillPlaying,791182
92.0038411617,92,42,PLAY,StillPlaying,2484135
94.0039410591,94,41,PLAY,StillPlaying,2484135
96.0042331219,96,40,PLAY,StillPlaying,2484135
98.0038690567,98,39,PLAY,StillPlaying,2484135
100.003911018,100,38,PLAY,StillPlaying,2484135
100.264119148,100,39,PLAY,Writing,4219897
100.725800037,100,40,PLAY,Writing,2484135
101.281677961,101,41,PLAY,Writing,2484135
101.821950197,101,42,PLAY,Writing,2484135
102.004065037,102,41,PLAY,StillPlaying,2484135
102.330239058,102,42,PLAY,Writing,2484135
102.942496061,102,43,PLAY,Writing,2484135
104.00383997,104,42,PLAY,StillPlaying,2484135
106.007101059,106,41,PLAY,StillPlaying,2484135
106.173637152,106,42,PLAY,Writing,2484135
108.003887177,108,41,PLAY,StillPlaying,2484135
110.003853083,110,40,PLAY,StillPlaying,2484135
