EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000611066818237,0,1,INITIAL_BUFFERING,Writing,89283
0.00478601455688,0,1,PLAY,InitialBuffering-Play,0
0.00628590583801,0,0,PLAY,StillPlaying,89283
0.664664030075,0,1,PLAY,Writing,262537.0
2.05831193924,2,0,PLAY,StillPlaying,262537.0
2.07222008705,2,1,PLAY,Writing,791182.0
3.91496706009,3,2,PLAY,Writing,262537.0
4.00771594048,4,1,PLAY,StillPlaying,791182.0
4.07905197144,4,2,PLAY,Writing,791182.0
5.54064893723,5,3,PLAY,Writing,2484135.0
6.00775504112,6,2,PLAY,StillPlaying,262537.0
7.29409790039,7,3,PLAY,Writing,791182.0
8.007833004,8,2,PLAY,StillPlaying,791182.0
10.0077500343,10,1,PLAY,StillPlaying,2484135.0
12.007835865,12,0,PLAY,StillPlaying,791182.0
14.0076739788,14,0,BUFFERING,Play-Buffering,0
14.4703519344,14,1,BUFFERING,Writing,2484135.0
14.4724209309,14,1,PLAY,Buffering-Play,0
14.4729619026,14,0,PLAY,StillPlaying,2484135.0
16.4735178947,16,0,BUFFERING,Play-Buffering,0
19.0979809761,16,1,BUFFERING,Writing,791182.0
19.1002600193,16,1,PLAY,Buffering-Play,0
19.1008088589,16,0,PLAY,StillPlaying,791182.0
21.0164749622,17,1,PLAY,Writing,2484135.0
21.1011219025,18,0,PLAY,StillPlaying,2484135.0
21.6649429798,18,1,PLAY,Writing,791182.0
22.3145449162,19,2,PLAY,Writing,262537.0
23.1013679504,20,1,PLAY,StillPlaying,791182.0
23.162571907,20,2,PLAY,Writing,791182.0
25.1011509895,22,1,PLAY,StillPlaying,262537.0
25.3812630177,22,2,PLAY,Writing,2484135.0
27.1011579037,24,1,PLAY,StillPlaying,791182.0
27.1947159767,24,2,PLAY,Writing,791182.0
29.1011660099,26,1,PLAY,StillPlaying,2484135.0
31.1011459827,28,0,PLAY,StillPlaying,791182.0
33.1023280621,30,0,BUFFERING,Play-Buffering,0
36.6479830742,30,1,BUFFERING,Writing,2484135.0
36.650165081,30,1,PLAY,Buffering-Play,0
36.6508119106,30,0,PLAY,StillPlaying,2484135.0
37.4703559875,30,1,PLAY,Writing,791182.0
38.651088953,32,0,PLAY,StillPlaying,791182.0
40.6510388851,34,0,BUFFERING,Play-Buffering,0
43.7964918613,34,1,BUFFERING,Writing,2484135.0
43.7985830307,34,1,PLAY,Buffering-Play,0
43.7992019653,34,0,PLAY,StillPlaying,2484135.0
45.1567389965,35,1,PLAY,Writing,791182.0
45.8008320332,36,0,PLAY,StillPlaying,791182.0
45.8107838631,36,1,PLAY,Writing,262537.0
47.2534818649,37,2,PLAY,Writing,791182.0
47.7995159626,38,1,PLAY,StillPlaying,262537.0
49.7995100021,40,0,PLAY,StillPlaying,791182.0
51.7998268604,42,0,BUFFERING,Play-Buffering,0
60.5869469643,42,1,BUFFERING,Writing,2484135.0
60.5894730091,42,1,PLAY,Buffering-Play,0
60.5900199413,42,0,PLAY,StillPlaying,2484135.0
61.33365798,42,1,PLAY,Writing,262537.0
62.5962860584,44,0,PLAY,StillPlaying,262537.0
64.5906379223,46,0,BUFFERING,Play-Buffering,0
66.2865629196,46,1,BUFFERING,Writing,791182.0
66.2916419506,46,1,PLAY,Buffering-Play,0
66.2936329842,46,0,PLAY,StillPlaying,791182.0
68.1293699741,47,1,PLAY,Writing,262537.0
68.2943079472,48,0,PLAY,StillPlaying,262537.0
68.9868478775,48,1,PLAY,Writing,791182.0
69.4258170128,49,2,PLAY,Writing,262537.0
70.2942869663,50,1,PLAY,StillPlaying,791182.0
70.8993868828,50,2,PLAY,Writing,791182.0
71.5676109791,51,3,PLAY,Writing,262537.0
72.2943508625,52,2,PLAY,StillPlaying,262537.0
73.0776698589,52,3,PLAY,Writing,791182.0
74.2946999073,54,2,PLAY,StillPlaying,791182.0
74.9773340225,54,3,PLAY,Writing,2484135.0
75.078412056,54,4,PLAY,Writing,791182.0
76.2943320274,56,3,PLAY,StillPlaying,262537.0
77.301928997,57,4,PLAY,Writing,2484135.0
77.6153740883,57,5,PLAY,Writing,791182.0
78.2948110104,58,4,PLAY,StillPlaying,791182.0
80.2943458557,60,3,PLAY,StillPlaying,2484135.0
82.2943730354,62,2,PLAY,StillPlaying,791182.0
84.2944118977,64,1,PLAY,StillPlaying,2484135.0
84.3105170727,64,2,PLAY,Writing,2484135.0
84.8192858696,64,3,PLAY,Writing,791182.0
86.2943499088,66,2,PLAY,StillPlaying,791182.0
88.2947978973,68,1,PLAY,StillPlaying,2484135.0
88.6979849339,68,2,PLAY,Writing,2484135.0
89.1633400917,68,3,PLAY,Writing,791182.0
90.2943508625,70,2,PLAY,StillPlaying,791182.0
92.29438591,72,1,PLAY,StillPlaying,2484135.0
94.3352470398,74,0,PLAY,StillPlaying,791182.0
96.1766939163,75,1,PLAY,Writing,2484135.0
96.2943098545,76,0,PLAY,StillPlaying,2484135.0
96.8977968693,76,1,PLAY,Writing,791182.0
98.2943918705,78,0,PLAY,StillPlaying,791182.0
100.294667959,80,0,BUFFERING,Play-Buffering,0
103.840590954,80,1,BUFFERING,Writing,2484135.0
103.842885971,80,1,PLAY,Buffering-Play,0
103.843498945,80,0,PLAY,StillPlaying,2484135.0
104.504225969,80,1,PLAY,Writing,791182.0
105.843900919,82,0,PLAY,StillPlaying,791182.0
107.844867945,84,0,BUFFERING,Play-Buffering,0
110.783720016,84,1,BUFFERING,Writing,2484135.0
110.786017895,84,1,PLAY,Buffering-Play,0
110.786561012,84,0,PLAY,StillPlaying,2484135.0
111.384300947,84,1,PLAY,Writing,791182.0
112.786509037,86,0,PLAY,StillPlaying,791182.0
114.786778927,88,0,BUFFERING,Play-Buffering,0
116.069815874,88,1,BUFFERING,Writing,2484135.0
116.07208395,88,1,PLAY,Buffering-Play,0
116.072653055,88,0,PLAY,StillPlaying,2484135.0
116.305784941,88,1,PLAY,Writing,791182.0
118.073014021,90,0,PLAY,StillPlaying,791182.0
120.073261976,92,0,BUFFERING,Play-Buffering,0
121.861693859,92,1,BUFFERING,Writing,2484135.0
121.867155075,92,1,PLAY,Buffering-Play,0
121.869135857,92,0,PLAY,StillPlaying,2484135.0
122.896928072,93,1,PLAY,Writing,262537.0
122.97687006,93,2,PLAY,Writing,791182.0
123.678670883,93,3,PLAY,Writing,2484135.0
123.779051065,93,4,PLAY,Writing,791182.0
123.870121002,94,3,PLAY,StillPlaying,262537.0
124.06862402,94,4,PLAY,Writing,2484135.0
125.869879961,96,3,PLAY,StillPlaying,791182.0
127.869925022,98,2,PLAY,StillPlaying,2484135.0
129.86988306,100,1,PLAY,StillPlaying,791182.0
131.869870901,102,0,PLAY,StillPlaying,2484135.0
133.870215893,104,0,BUFFERING,Play-Buffering,0
140.608399868,104,1,BUFFERING,Writing,4219897.0
140.610790968,104,1,PLAY,Buffering-Play,0
140.611402988,104,0,PLAY,StillPlaying,4219897.0
140.736186028,104,1,PLAY,Writing,791182.0
141.515161037,104,2,PLAY,Writing,2484135.0
141.582932949,104,3,PLAY,Writing,791182.0
141.77075386,105,4,PLAY,Writing,2484135.0
142.370761871,105,5,PLAY,Writing,791182.0
142.611634016,106,4,PLAY,StillPlaying,791182.0
143.155318975,106,5,PLAY,Writing,2484135.0
143.411473036,106,6,PLAY,Writing,4219897.0
144.611676931,108,5,PLAY,StillPlaying,2484135.0
146.611696005,110,4,PLAY,StillPlaying,791182.0
148.611804962,112,3,PLAY,StillPlaying,2484135.0
