EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000133037567139,0,1,INITIAL_BUFFERING,Writing,89283
0.00159001350403,0,1,PLAY,InitialBuffering-Play,0
0.00224614143372,0,0,PLAY,StillPlaying,89283
0.00655102729797,0,1,PLAY,Writing,89283
0.0124790668488,0,2,PLAY,Writing,89283
0.0225801467896,0,3,PLAY,Writing,262537
0.0540070533752,0,4,PLAY,Writing,791182
0.126610040665,0,5,PLAY,Writing,2484135
0.42853307724,0,6,PLAY,Writing,4219897
2.00291514397,2,5,PLAY,StillPlaying,89283
4.00317716599,4,4,PLAY,StillPlaying,89283
4.04033398628,4,5,PLAY,Writing,4219897
6.00302505493,6,4,PLAY,StillPlaying,262537
7.7264611721,7,5,PLAY,Writing,4219897
7.88066506386,7,6,PLAY,Writing,4219897
8.00283503532,8,5,PLAY,StillPlaying,791182
9.76840615273,9,6,PLAY,Writing,4219897
10.002833128,10,5,PLAY,StillPlaying,2484135
12.0029640198,12,4,PLAY,StillPlaying,4219897
13.2127821445,13,5,PLAY,Writing,4219897
13.3691811562,13,6,PLAY,Writing,2484135
13.6419970989,13,7,PLAY,Writing,2484135
13.7487699986,13,8,PLAY,Writing,791182
14.0036730766,14,7,PLAY,StillPlaying,4219897
14.562456131,14,8,PLAY,Writing,4219897
15.4289951324,15,9,PLAY,Writing,4219897
16.003278017,16,8,PLAY,StillPlaying,4219897
16.3887701035,16,9,PLAY,Writing,4219897
17.1590371132,17,10,PLAY,Writing,4219897
17.4042241573,17,11,PLAY,Writing,4219897
17.504322052,17,12,PLAY,Writing,4219897
18.0032629967,18,11,PLAY,StillPlaying,4219897
20.0029530525,20,10,PLAY,StillPlaying,4219897
21.7010982037,21,11,PLAY,Writing,4219897
21.7961981297,21,12,PLAY,Writing,4219897
22.0031950474,22,11,PLAY,StillPlaying,4219897
24.0034279823,24,10,PLAY,StillPlaying,2484135
26.0029220581,26,9,PLAY,StillPlaying,2484135
26.0261180401,26,10,PLAY,Writing,4219897
26.2268891335,26,11,PLAY,Writing,4219897
26.5020520687,26,12,PLAY,Writing,4219897
28.0029501915,28,11,PLAY,StillPlaying,791182
30.0029211044,30,10,PLAY,StillPlaying,4219897
30.7388951778,30,11,PLAY,Writing,4219897
30.943595171,30,12,PLAY,Writing,4219897
32.0028820038,32,11,PLAY,StillPlaying,4219897
34.0029170513,34,10,PLAY,StillPlaying,4219897
35.2008450031,35,11,PLAY,Writing,4219897
35.2447290421,35,12,PLAY,Writing,4219897
36.0038399696,36,11,PLAY,StillPlaying,4219897
38.0029401779,38,10,PLAY,StillPlaying,4219897
39.2837080956,39,11,PLAY,Writing,4219897
39.3364510536,39,12,PLAY,Writing,4219897
40.0029051304,40,11,PLAY,StillPlaying,4219897
42.0029211044,42,10,PLAY,StillPlaying,4219897
43.4667291641,43,11,PLAY,Writing,4219897
43.5562450886,43,12,PLAY,Writing,4219897
44.0028281212,44,11,PLAY,StillPlaying,4219897
46.0029289722,46,10,PLAY,StillPlaying,4219897
47.825165987,47,11,PLAY,Writing,4219897
47.9035429955,47,12,PLAY,Writing,4219897
48.0028800964,48,11,PLAY,StillPlaying,4219897
50.0029470921,50,10,PLAY,StillPlaying,4219897
51.9672620296,51,11,PLAY,Writing,4219897
52.0028920174,52,10,PLAY,StillPlaying,4219897
52.0266890526,52,11,PLAY,Writing,4219897
52.1414330006,52,12,PLAY,Writing,4219897
54.0034520626,54,11,PLAY,StillPlaying,4219897
56.0029301643,56,10,PLAY,StillPlaying,4219897
56.3165919781,56,11,PLAY,Writing,4219897
56.5005180836,56,12,PLAY,Writing,4219897
58.0028431416,58,11,PLAY,StillPlaying,4219897
60.0040249825,60,10,PLAY,StillPlaying,4219897
60.5918200016,60,11,PLAY,Writing,4219897
60.6558351517,60,12,PLAY,Writing,4219897
62.0028619766,62,11,PLAY,StillPlaying,4219897
64.0029370785,64,10,PLAY,StillPlaying,4219897
64.6905441284,64,11,PLAY,Writing,4219897
64.7365641594,64,12,PLAY,Writing,4219897
66.0028581619,66,11,PLAY,StillPlaying,4219897
68.00289011,68,10,PLAY,StillPlaying,4219897
68.7915761471,68,11,PLAY,Writing,4219897
68.873167038,68,12,PLAY,Writing,4219897
70.0028541088,70,11,PLAY,StillPlaying,4219897
72.0033311844,72,10,PLAY,StillPlaying,4219897
72.9148521423,72,11,PLAY,Writing,4219897
72.9573681355,72,12,PLAY,Writing,4219897
74.0033481121,74,11,PLAY,StillPlaying,4219897
76.0034270287,76,10,PLAY,StillPlaying,4219897
77.0492241383,77,11,PLAY,Writing,4219897
77.10156703,77,12,PLAY,Writing,4219897
78.0028390884,78,11,PLAY,StillPlaying,4219897
80.0029120445,80,10,PLAY,StillPlaying,4219897
81.1859869957,81,11,PLAY,Writing,4219897
81.254019022,81,12,PLAY,Writing,4219897
82.0037381649,82,11,PLAY,StillPlaying,4219897
84.0029530525,84,10,PLAY,StillPlaying,4219897
85.308521986,85,11,PLAY,Writing,4219897
85.3550121784,85,12,PLAY,Writing,4219897
86.0029020309,86,11,PLAY,StillPlaying,4219897
88.0029060841,88,10,PLAY,StillPlaying,4219897
89.40269804,89,11,PLAY,Writing,4219897
89.4453690052,89,12,PLAY,Writing,4219897
90.0028421879,90,11,PLAY,StillPlaying,4219897
92.0028531551,92,10,PLAY,StillPlaying,4219897
93.5999441147,93,11,PLAY,Writing,4219897
93.6882641315,93,12,PLAY,Writing,4219897
94.0033771992,94,11,PLAY,StillPlaying,4219897
96.0029351711,96,10,PLAY,StillPlaying,4219897
97.8227250576,97,11,PLAY,Writing,4219897
97.9763290882,97,12,PLAY,Writing,4219897
98.0028631687,98,11,PLAY,StillPlaying,4219897
100.002978086,100,10,PLAY,StillPlaying,4219897
102.002897024,102,9,PLAY,StillPlaying,4219897
102.086213112,102,10,PLAY,Writing,4219897
102.167018175,102,11,PLAY,Writing,4219897
102.224696159,102,12,PLAY,Writing,4219897
104.002910137,104,11,PLAY,StillPlaying,4219897
106.003010988,106,10,PLAY,StillPlaying,4219897
106.316722155,106,11,PLAY,Writing,4219897
106.385627985,106,12,PLAY,Writing,4219897
108.002886057,108,11,PLAY,StillPlaying,4219897
110.002907038,110,10,PLAY,StillPlaying,4219897
110.465471983,110,11,PLAY,Writing,4219897
110.543256044,110,12,PLAY,Writing,4219897
112.003811121,112,11,PLAY,StillPlaying,4219897
114.002935171,114,10,PLAY,StillPlaying,4219897
114.635850191,114,11,PLAY,Writing,4219897
114.71542716,114,12,PLAY,Writing,4219897
116.00328207,116,11,PLAY,StillPlaying,4219897
118.00289607,118,10,PLAY,StillPlaying,4219897
118.810859203,118,11,PLAY,Writing,4219897
118.894321203,118,12,PLAY,Writing,4219897
120.002878189,120,11,PLAY,StillPlaying,4219897
122.002901077,122,10,PLAY,StillPlaying,4219897
123.000683069,122,11,PLAY,Writing,4219897
123.119668007,123,12,PLAY,Writing,4219897
124.002921104,124,11,PLAY,StillPlaying,4219897
126.003334045,126,10,PLAY,StillPlaying,4219897
127.21817708,127,11,PLAY,Writing,4219897
127.29206109,127,12,PLAY,Writing,4219897
128.003807068,128,11,PLAY,StillPlaying,4219897
130.002938032,130,10,PLAY,StillPlaying,4219897
131.368731976,131,11,PLAY,Writing,4219897
131.469379187,131,12,PLAY,Writing,4219897
132.003236055,132,11,PLAY,StillPlaying,4219897
134.003848076,134,10,PLAY,StillPlaying,4219897
135.537547112,135,11,PLAY,Writing,4219897
135.580294132,135,12,PLAY,Writing,4219897
